tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
the us goes to war with ca but quickly surrenders when google countered by removing all porn from search ever,none,[],[],[],"The US goes to war with CA, but quickly surrenders when Google countered by removing all porn from search, ever.",0,0,1,564902461534507008,randileeharper,the us goes to war with ca but quickly surrenders when google countered by removing all porn from search ever,the us goes to war with ca but quickly surrenders when google countered by removing all porn from search ever
<MENTION> i can t really hate the kids i mean they are just young stupid uneducated no life experience who hasn t been there,none,['@Chickowits'],[],[],"@Chickowits i can't really hate the kids. I mean, they are just young. Stupid. Uneducated. No life experience. Who hasn't been there?",0,0,1,576495938375585792,randileeharper,<MENTION> i can t really hate the kids i mean they are just young stupid u<UNK>ucated no life experience w<UNK> hasn t been there,<MENTION> i can t really hate the kids i mean they are just young stupid uucated no life experience w hasn t been there
hear that vanessa mae nate says you suck <MENTION> i m not sexist but most women musicians suck ass,sexism,['@longarm_johnson'],[],[],"Hear that, Vanessa Mae? Nate says you suck. @longarm_johnson I'm not sexist but most women musicians suck ass",0,1,0,450426299958312960,YesYoureSexist,hear that vanessa mae nate says you suck <MENTION> i m not sexist but most women musicians suck ass,hear that vanessa mae nate says you suck <MENTION> i m not sexist but most women musicians suck ass
<MENTION> it s off now it was just continuously engaged for a very long time the water here is crazy,none,['@g_worroll'],[],[],@g_worroll it's off now. It was just continuously engaged for a very long time. The water here is crazy.,0,0,1,563761158276927491,randileeharper,<MENTION> it s off now it was just continuously engaged for a very long time the water here is crazy,<MENTION> it s off now it was just continuously engaged for a very long time the water here is crazy
<MENTION> oh the sass # mkr2015 # mkr # katieandnikki # thepromogirls # somuchsass <URL>,none,['@mykitchenrules'],"['#MKR2015', '#MKR', '#katieandnikki', '#thepromogirls', '#somuchsass']",[],@mykitchenrules Oh the sass #MKR2015 #MKR #katieandnikki #thepromogirls #somuchsass http://t.co/kmRyabcIRo,0,0,1,572362631689846785,ColvinAKAStrech,<MENTION> oh the sass # mkr2015 # mkr # katieandnikki # thepromogirls # somuchsass <URL>,<MENTION> oh the sass # mkr2015 # mkr # katieandnikki # thepromogirls # somuchsass <URL>
on point <URL>,none,[],[],[],On point: http://t.co/eYA8Nm9jK4,0,0,1,470397750291341312,YesYoureSexist,on point <URL>,on point <URL>
<MENTION> no doubt i don t really have the time for lawsuits so it s a question of resource allocation vs benefit,none,['@athenahollow'],[],[],"@athenahollow no doubt. i don't really have the time for lawsuits, so it's a question of resource allocation vs benefit.",0,0,1,574407908433137664,randileeharper,<MENTION> no doubt i don t really have the time for lawsuits so it s a question of resource allocation vs benefit,<MENTION> no doubt i don t really have the time for lawsuits so it s a question of resource allocation vs benefit
favourite and cutest review so far yummy yummy yummy # mkr # hungrycampers,none,[],"['#mkr', '#hungrycampers']",[],Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,0,0,1,575953683755753472,mykitchenrules,favourite and cutest review so far yummy yummy yummy # mkr # <UNK>grycampers,favourite and cutest review so far yummy yummy yummy # mkr # grycampers
met a male writer at pub trivia he was insufferable kept marking wrong answers without team input suggested a your mom joke answer,none,[],[],[],"Met a Male Writer at pub trivia, he was insufferable. Kept marking wrong answers without team input, suggested a ""your mom"" joke answer",0,0,1,509469892186488832,YesYoureSexist,met a male writer at pub trivia he was insufferable kept marking wrong answers wit<UNK>ut team input suggested a your mom joke answer,met a male writer at pub trivia he was insufferable kept marking wrong answers witut team input suggested a your mom joke answer
hmm methinks <MENTION> might need to rethink letting the couples score instant restaurants from this season on # mkr,none,['@channel7'],['#mkr'],[],"Hmm, methinks @channel7 might need to rethink letting the couples score instant restaurants from this season on. #mkr",0,0,1,575963957380390912,IvanTrba,hmm methinks <MENTION> might need to rethink letting the couples score ins<UNK>t restaurants from this season on # mkr,hmm methinks <MENTION> might need to rethink letting the couples score inst restaurants from this season on # mkr
<MENTION> go to wiki are read about the wahabbis read about the wahabbi attack on karbalah read about the ikwan,none,['@asem_1994'],[],[],@asem_1994 Go to wiki are read about the Wahabbis. Read about the Wahabbi attack on Karbalah. Read about the Ikwan.,0,0,1,574793454737207296,VileIslam,<MENTION> go to wiki are read <UNK>ut the wahabbis read <UNK>ut the wahabbi attack on karbalah read <UNK>ut the ikwan,<MENTION> go to wiki are read ut the wahabbis read ut the wahabbi attack on karbalah read ut the ikwan
uh why do they not make these for grownups <URL>,none,[],[],[],Uh. Why do they not make these for grownups? http://t.co/rHDOkljnDI,0,0,1,568196487957463040,randileeharper,uh why do they not make these for grownups <URL>,uh why do they not make these for grownups <URL>
<MENTION> lynn i would have scored them a 2 # mkr,none,['@SydneyEditor1'],['#MKR'],[],"RT @SydneyEditor1: Lynn, I would have scored them a 2 #MKR",0,0,1,572339216123764736,SKR_16,<MENTION> lynn i would have scored them a 2 # mkr,<MENTION> lynn i would have scored them a 2 # mkr
<MENTION> i can t believe the result i would have voted strategically to make sure kat and andre didn t make it # mkr,none,['@cmsavage71'],['#mkr'],[],@cmsavage71 I can't believe the result! I would have voted strategically to make sure Kat and Andre didn't make it!! #mkr,0,0,1,575597003335299074,GeorginaFreeman,<MENTION> i can t believe the result i would have voted strategically to make sure kat and andre didn t make it # mkr,<MENTION> i can t believe the result i would have voted strategically to make sure kat and andre didn t make it # mkr
<MENTION> asia has many flavours not just what you ll find on your plate <URL> # flavoursofasia # mkr <URL>,none,['@flightcentreAU'],"['#FlavoursOfAsia', '#MKR']",[],RT @flightcentreAU: Asia has many flavours & not just what you'll find on your plate! http://t.co/vKQ5n6ormh  #FlavoursOfAsia #MKR http://t…,0,0,1,576086963947601920,KsaTurki,<MENTION> asia has many flavours not just what you ll find on your plate <URL> # flavoursofasia # mkr <URL>,<MENTION> asia has many flavours not just what you ll find on your plate <URL> # flavoursofasia # mkr <URL>
<MENTION> loool what goes around comes around kat should just shut up # mkr,sexism,['@childishxbreezy'],['#MKR'],[],"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",0,1,0,575957958749605888,SKR_16,<MENTION> loool what goes around comes around kat s<UNK>uld just shut up # mkr,<MENTION> loool what goes around comes around kat suld just shut up # mkr
<MENTION> doesn t really surprise me ughh yet another thing i won t be attending driving more industry women away good job <MENTION>,none,"['@hnrysmth', '@BAFTAGames']",[],[],"@hnrysmth doesn't really surprise me. ughh. yet another thing i won't be attending. driving more industry women away. good job, @BAFTAGames",0,0,1,565983822899343360,randileeharper,<MENTION> doesn t really surprise me ughh yet another thing i won t be attending driving more industry women away good job <MENTION>,<MENTION> doesn t really surprise me ughh yet another thing i won t be attending driving more industry women away good job <MENTION>
<MENTION> i have never seen so many ignorant tweets in one place kudos,none,['@NAAPC'],[],[],@NAAPC I have never seen so many ignorant tweets in one place. Kudos!,0,0,1,448958093120897024,YesYoureSexist,<MENTION> i have never seen so many ignorant tweets in one place kudos,<MENTION> i have never seen so many ignorant tweets in one place kudos
replacement monitor arrived i now have 24 vertical 28 28 this may be too much desktop i have to turn my head # firstworldproblems,none,[],['#firstworldproblems'],[],"Replacement monitor arrived. I now have 24"" (vertical) - 28"" - 28"". This may be too much desktop. I have to turn my head #firstworldproblems",0,0,1,570078416076083200,randileeharper,replacement monitor arrived i now have 24 vertical 28 28 this may be too much desktop i have to turn my head # firstworldproblems,replacement monitor arrived i now have 24 vertical 28 28 this may be too much desktop i have to turn my head # firstworldproblems
<MENTION> call me sexist or whatever but if ur my gf woman wife keeping the house exception our room laundry folding clothes is a m,sexism,['@KingAreed'],[],[],RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry & folding clothes is a M…,0,1,0,431098953828802561,YesYoureSexist,<MENTION> call me sexist or whatever but if ur my gf woman wife keeping the <UNK>use exception our room laundry folding clothes is a m,<MENTION> call me sexist or whatever but if ur my gf woman wife keeping the use exception our room laundry folding clothes is a m
so useless didn t even finish that episode of # mkr might have to leave catching up for the weekend,none,[],['#mkr'],[],"So useless, didn't even finish that episode of #mkr might have to leave catching up for the weekend",0,0,1,575605546310496256,handlemytweeets,so useless didn t even finish that episode of # mkr might have to leave catching up for the weekend,so useless didn t even finish that episode of # mkr might have to leave catching up for the weekend
<MENTION> in web yes clients other than web immediately delete tweets,none,['@GregTheTerrible'],[],[],"@GregTheTerrible In web, yes. Clients other than web immediately delete tweets.",0,0,1,564317718057218048,randileeharper,<MENTION> in web yes clients other than web immediately delete tweets,<MENTION> in web yes clients other than web immediately delete tweets
ca works to define their new government a meritocracy yes of course how perfect a lone voice in the back not actually a thing,none,[],[],[],"CA works to define their new government.

""A meritocracy!""
""Yes, of course! How perfect!""

A lone voice in the back: ""Not actually a thing.""",0,0,1,564903085965729792,randileeharper,ca works to define their new government a meritocracy yes of course <UNK>w perfect a lone voice in the back not actually a thing,ca works to define their new government a meritocracy yes of course w perfect a lone voice in the back not actually a thing
appalling behaviour by kat and andre hope the sour grapes sting on the way out # mkr # kat,none,[],"['#mkr', '#kat']",[],Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out #mkr #kat,0,0,1,575620562044616704,mranthonyrose27,appalling behaviour by kat and andre <UNK>pe the sour gr<UNK>s sting on the way out # mkr # kat,appalling behaviour by kat and andre pe the sour grs sting on the way out # mkr # kat
<MENTION> sexism is horrible i am not sexist but the statement all men drivers are better than woman is correct in every way,sexism,['@davidrobertsss'],[],[],"RT @davidrobertsss: Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way …",0,1,0,414241978126069760,YesYoureSexist,<MENTION> sexism is <UNK>rrible i am not sexist but the statement all men drivers are better than woman is correct in every way,<MENTION> sexism is rrible i am not sexist but the statement all men drivers are better than woman is correct in every way
<MENTION> randi@randi io,none,['@coopatropp'],[],[],@coopatropp randi@randi.io,0,0,1,565637657674674177,randileeharper,<MENTION> randi@randi io,<MENTION> randi@randi io
at what point did people start confusing alpha with asshole,none,[],[],[],At what point did people start confusing alpha with asshole?,0,0,1,562777641145888768,randileeharper,at what point did people start confusing alpha with ass<UNK>le,at what point did people start confusing alpha with assle
<MENTION> omfg,none,['@mummey'],[],[],@mummey omfg,0,0,1,572912194964205569,randileeharper,<MENTION> omfg,<MENTION> omfg
kat kat kat who are you going to blame now and without strategic voting your days are numbered # mkr # seeyalater,none,[],"['#MKR', '#seeyalater']",[],"Kat, Kat, Kat - who are you going to blame now? And without 'strategic' voting, your days are numbered! #MKR #seeyalater",0,0,1,575958752571981824,becstar3079,kat kat kat w<UNK> are you going to blame now and wit<UNK>ut strategic voting your days are numbered # mkr # seeyalater,kat kat kat w are you going to blame now and witut strategic voting your days are numbered # mkr # seeyalater
<MENTION> i m not sexist but women make the most ignorant presumptions and decisions in relational processes,sexism,['@Smocky_plocky'],[],[],"RT @Smocky_plocky: I'm not sexist, but women make the most ignorant presumptions and decisions in relational processes",0,1,0,471349980385386496,YesYoureSexist,<MENTION> i m not sexist but women make the most ignorant presumptions and decisions in relational processes,<MENTION> i m not sexist but women make the most ignorant presumptions and decisions in relational processes
i think i m just going to play video games all day it s been a super stressful week i need a break,none,[],[],[],I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0,0,1,567026017114394625,randileeharper,i think i m just going to play video games all day it s been a super stressful week i need a break,i think i m just going to play video games all day it s been a super stressful week i need a break
<MENTION> oh gosh i hope you feel better,none,['@MyersNFL'],[],[],"@MyersNFL oh, gosh. i hope you feel better. :(",0,0,1,570056440297074688,randileeharper,<MENTION> oh gosh i <UNK>pe you feel better,<MENTION> oh gosh i pe you feel better
<MENTION> hey <MENTION> i was thinking of supporting you on patreon how much of your patreon income goes to crack cocaine,none,"['@EunByuLLoL', '@freebsdgirl']",[],[],"RT @EunByuLLoL: Hey @freebsdgirl, I was thinking of supporting you on Patreon. How much of your Patreon ""income"" goes to crack cocaine?",0,0,1,563300603732832257,randileeharper,<MENTION> hey <MENTION> i was thinking of supporting you on patreon <UNK>w much of your patreon income goes to crack cocaine,<MENTION> hey <MENTION> i was thinking of supporting you on patreon w much of your patreon income goes to crack cocaine
<MENTION> everyone s face at the table on hearing kat s strategic scoring delusion # mkr <URL>,none,['@_YolandaS_'],['#mkr'],[],RT @_YolandaS_: Everyone's face at the table on hearing Kat's strategic scoring delusion. #mkr http://t.co/AAD4CvgkJg,0,0,1,575609003029479424,Bronz_Solomon,<MENTION> everyone s face at the table on hearing kat s strategic scoring delusion # mkr <URL>,<MENTION> everyone s face at the table on hearing kat s strategic scoring delusion # mkr <URL>
<MENTION> it looks like it s white with shitty color balance,none,['@krisaubuchon'],[],[],@krisaubuchon it looks like it's white with shitty color balance.,0,0,1,571155867430563840,randileeharper,<MENTION> it looks l<UNK> it s white with shitty color balance,<MENTION> it looks l it s white with shitty color balance
<MENTION> i was talking to twitter about it a few weeks ago talked about it here a month ago neener p,none,['@dominictarason'],[],[],"@dominictarason i was talking to twitter about it a few weeks ago, talked about it here a month ago (neener). :P",0,0,1,564672115966627841,randileeharper,<MENTION> i was talking to twitter <UNK>ut it a few weeks ago talked <UNK>ut it here a month ago neener p,<MENTION> i was talking to twitter ut it a few weeks ago talked ut it here a month ago neener p
so it s a deconstructed tart meaning just put everything on the plate in patches # mkr,none,[],['#MKR'],[],So it's a deconstructed tart meaning just put everything on the plate in patches. #MKR,0,0,1,572329812372529152,TigerPrincess__,so it s a deconstructed tart meaning just put everything on the plate in patches # mkr,so it s a deconstructed tart meaning just put everything on the plate in patches # mkr
<MENTION> guys be better then women in everything not sexist but it s just coz we are competitive as hell,sexism,['@king_dani3'],[],[],RT @king_dani3 Guys be better then women in everything !! Not sexist but it's just coz we are competitive as hell,0,1,0,501140337080139777,YesYoureSexist,<MENTION> guys be better then women in everything not sexist but it s just coz we are competitive as hell,<MENTION> guys be better then women in everything not sexist but it s just coz we are competitive as hell
<MENTION> <MENTION> the truth i know you hate that,sexism,"['@tonycollinet', '@EverydaySexism']",[],[],@tonycollinet @EverydaySexism The truth?  I know.  You hate that.,0,1,0,576689359648337921,MT8_9,<MENTION> <MENTION> the truth i know you hate that,<MENTION> <MENTION> the truth i know you hate that
being shamed for past relationships is one of the many bullshit things dudes do to silence women especially women in tech,none,[],[],[],Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,0,0,1,568808845742444544,randileeharper,being shamed for past relationships is one of the many bullshit things dudes do to silence women especially women in tech,being shamed for past relationships is one of the many bullshit things dudes do to silence women especially women in tech
<MENTION> yes a real historic god just like zeus much real very history,none,['@IWUWildcat85'],[],[],"@IWUWildcat85 Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!",0,0,1,490551646783819776,YesYoureSexist,<MENTION> yes a real historic god just l<UNK> zeus much real very history,<MENTION> yes a real historic god just l zeus much real very history
<MENTION> <MENTION> at this point and the way things are going baghdadi has to know he will be dead before the end of 2015 # islam,none,"['@TweepLast', '@DoorstoJannah']",['#Islam'],[],"@TweepLast @DoorstoJannah At this point and the way things are going, Baghdadi has to know he will be dead before the end of 2015. #Islam",0,0,1,576009950834495488,VileIslam,<MENTION> <MENTION> at this point and the way things are going baghdadi has to know he will be dead before the end of 2015 # islam,<MENTION> <MENTION> at this point and the way things are going baghdadi has to know he will be dead before the end of 2015 # islam
<MENTION> man still trending people must really love canada jokes,none,['@TimOfLegend'],[],[],"RT @TimOfLegend: Man, still trending. People must really love Canada jokes!",0,0,1,573598603609960448,randileeharper,<MENTION> man still trending people must really love canada jokes,<MENTION> man still trending people must really love canada jokes
<MENTION> okay i m back,none,['@Nayadrikj'],[],[],@Nayadrikj OKAY I'M BACK,0,0,1,571497997508349952,randileeharper,<MENTION> okay i m back,<MENTION> okay i m back
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is the room at # girldevweek # devweek15 <URL>,none,"['@ilovegarick', '@James_May_Not', '@GlenCompton', '@arabelladelucco', '@greyaesthetic', '@freebsdgirl']","['#GirlDevWeek', '#DevWeek15']",[],RT @ilovegarick: @James_May_Not @GlenCompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #GirlDevWeek #DevWeek15 http:…,0,0,1,565623027241869312,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is the room at # girldevweek # devweek15 <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is the room at # girldevweek # devweek15 <URL>
<MENTION> oh i knew it fuuuck more restaurants ok i said this is how the show should run but i ve changed my mind # mkr,none,['@Sam__1985'],['#mkr'],[],RT @Sam__1985: Oh I knew it. Fuuuck. More restaurants. Ok I said this is how the show should run. But I've changed my mind.  #mkr,0,0,1,572337614767837186,CattyKoala,<MENTION> oh i knew it fuuuck more restaurants ok i said this is <UNK>w the s<UNK>w s<UNK>uld run but i ve changed my mind # mkr,<MENTION> oh i knew it fuuuck more restaurants ok i said this is w the sw suld run but i ve changed my mind # mkr
<MENTION> <MENTION> <MENTION> submission,none,"['@djosephj', '@ModouKandeh', '@BigShrinkz']",[],[],@djosephj @ModouKandeh @BigShrinkz Submission.,0,0,1,560291322578227200,VileIslam,<MENTION> <MENTION> <MENTION> submission,<MENTION> <MENTION> <MENTION> submission
<MENTION> if that is true why are you not joining isis coward,none,['@anjemchoudary'],[],[],"@anjemchoudary If that is true, why are you not joining ISIS, coward.",0,0,1,559221415312769024,VileIslam,<MENTION> if that is true why are you not joining isis coward,<MENTION> if that is true why are you not joining isis coward
no one cares what u think <MENTION> call me sexist but heels > no heels sorry ladies also nasty nails vomit look clean at least,sexism,['@GND_BDURHAM'],[],[],"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels > no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",0,1,0,462635748710035456,YesYoureSexist,no one cares what u think <MENTION> call me sexist but heels > no heels sorry ladies also nasty nails vomit look clean at least,no one cares what u think <MENTION> call me sexist but heels > no heels sorry ladies also nasty nails vomit look clean at least
<MENTION> <MENTION> this is why dc >>> marvel i m not sexist but this this is stupid,sexism,"['@Justin_DvG', '@UberFacts']",[],[],"RT @Justin_DvG: @UberFacts this is why DC >>> Marvel. I'm not sexist but this, this is stupid",0,1,0,489515039141810177,YesYoureSexist,<MENTION> <MENTION> this is why dc >>> marvel i m not sexist but this this is stupid,<MENTION> <MENTION> this is why dc >>> marvel i m not sexist but this this is stupid
<MENTION> oh noes,none,['@sibbysoyabean'],[],[],@sibbysoyabean OH NOES,0,0,1,564717151592787968,randileeharper,<MENTION> oh noes,<MENTION> oh noes
<MENTION> where does oktar find all of you bimbos to endlessly repeat his stupidity,sexism,['@BadeOzcelik'],[],[],@BadeOzcelik Where does Oktar find all of you bimbos to endlessly repeat his stupidity.,0,1,0,554137242554232832,VileIslam,<MENTION> where does oktar find all of you bimbos to endlessly repeat his stupidity,<MENTION> where does oktar find all of you bimbos to endlessly repeat his stupidity
<MENTION> <MENTION> # feminism supported pedophilia you will find people like me fighting against it <URL>,sexism,"['@sports2inflatio', '@lissasauras']",['#feminism'],[],"RT @sports2inflatio: @lissasauras #feminism supported pedophilia, you will find people like me fighting against it. http://t.co/gLNCGkuukp",0,1,0,567114172094500865,MT8_9,<MENTION> <MENTION> # feminism supported pedophilia you will find people l<UNK> me fighting against it <URL>,<MENTION> <MENTION> # feminism supported pedophilia you will find people l me fighting against it <URL>
<MENTION> lloyd and drasko think camping is going to be easy for them i mean people have being calling them camp for years # mkr,none,['@The_Eccles'],['#MKR'],[],"RT @The_Eccles: Lloyd and Drasko think camping is going to be easy for them..i mean people have being calling them ""Camp"" for years! #MKR",0,0,1,575947598890082304,NisforNana,<MENTION> lloyd and drasko think camping is going to be easy for them i mean people have being calling them camp for years # mkr,<MENTION> lloyd and drasko think camping is going to be easy for them i mean people have being calling them camp for years # mkr
these two might not be able to use the churning machine but they sure churn my stomach # mkr,none,[],['#mkr'],[],"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",0,0,1,572326954780606464,TooHeavyToHug,these two might not be able to use the churning machine but they sure churn my stomach # mkr,these two might not be able to use the churning machine but they sure churn my stomach # mkr
<MENTION> i mean if i can t rank oppressions how am i going to know who i shouldn t bother feeling sorry for,none,['@kburgess33'],[],[],@kburgess33 I mean if I can't rank oppressions how am I going to know who I shouldn't bother feeling sorry for?,0,0,1,511022337022771200,YesYoureSexist,<MENTION> i mean if i can t rank oppressions <UNK>w am i going to know w<UNK> i s<UNK>uldn t bother feeling sorry for,<MENTION> i mean if i can t rank oppressions w am i going to know w i suldn t bother feeling sorry for
# mkr kat the wicked witch from the west,sexism,[],['#MKR'],[],#MKR Kat: the Wicked Witch from the West,0,1,0,575595730280153088,SayItAintSaul,# mkr kat the <UNK>ked witch from the west,# mkr kat the ked witch from the west
i have eaten army food from tins that looked better than that and less like a dick # mkr,none,[],['#mkr'],[],I have eaten army food from tins that looked better than that. And less like a dick. #mkr,0,0,1,572327831411138561,nickfalkner,i have eaten army food from tins that looked better than that and less l<UNK> a dick # mkr,i have eaten army food from tins that looked better than that and less l a dick # mkr
islam s idea of intellectuals <URL>,none,[],[],[],Islam's idea of intellectuals. http://t.co/5s2LYc1D43,0,0,1,556610540135399424,VileIslam,islam s idea of intellectuals <URL>,islam s idea of intellectuals <URL>
arrgh my hearties we get to see captain salty farm more salt thursday and her trusty gimp i mean first mate do nothing at all # mkr,none,[],['#mkr'],[],Arrgh my hearties we get to see Captain Salty farm more salt Thursday and her trusty gimp I mean first mate do nothing at all #mkr,0,0,1,575598504057266177,TheChoppy,arrgh my hearties we get to see captain salty farm more salt thursday and her trusty gimp i mean first mate do nothing at all # mkr,arrgh my hearties we get to see captain salty farm more salt thursday and her trusty gimp i mean first mate do nothing at all # mkr
<MENTION> # islam # jihad isis blows up mosul church <URL>,none,['@historyscoper'],"['#islam', '#jihad']",[],RT @historyscoper: #islam #jihad ISIS blows up Mosul church http://t.co/OUnUh4b3t3,0,0,1,569637733406126080,VileIslam,<MENTION> # islam # jihad isis blows up mosul church <URL>,<MENTION> # islam # jihad isis blows up mosul church <URL>
<MENTION> true just 99 of them,sexism,['@She_TheWolf'],[],[],@She_TheWolf  True.  Just 99% of them.,0,1,0,562430305492299777,MT8_9,<MENTION> true just 99 of them,<MENTION> true just 99 of them
<MENTION> but salmonella is paleo right # mkr,none,['@furrybugga'],['#mkr'],[],"@furrybugga But salmonella is Paleo, right? #mkr",0,0,1,575948458453962752,CountessHobart,<MENTION> but salmonella is paleo right # mkr,<MENTION> but salmonella is paleo right # mkr
<MENTION> i m as anti obama as anyone but we hit the raqqa targets were we know isis are there,none,['@rileysomething'],[],[],"@rileysomething I'm as anti Obama as anyone, but we hit the Raqqa targets were we know ISIS are there.",0,0,1,567439312841498624,VileIslam,<MENTION> i m as anti obama as anyone but we hit the raqqa targets were we know isis are there,<MENTION> i m as anti obama as anyone but we hit the raqqa targets were we know isis are there
<MENTION> if the vapid duo of conceit get through tonight i m not watching again # suicideblondes # mkr,sexism,['@mykitchenrules'],"['#suicideblondes', '#mkr']",[],@mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr,0,1,0,572331938779799552,JazzyAds,<MENTION> if the vapid duo of conceit get through to<UNK>ht i m not watching again # suicideblondes # mkr,<MENTION> if the vapid duo of conceit get through toht i m not watching again # suicideblondes # mkr
