tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name
<MENTION> it could go either way i m not very predictable,none,['@davidsgallant'],[],[],@davidsgallant it could go either way. I'm not very predictable.,0,0,1,575711823946588160,randileeharper
<MENTION> <MENTION> <MENTION> but muslims are dying to live under sharia and to bring back all the vileness and barbarity of their prophet,racism,"['@semzyxx', '@NAInfidels', '@owais00']",[],[],@semzyxx @NAInfidels @owais00 But Muslims are dying to live under Sharia and to bring back all the vileness and barbarity of their prophet.,1,0,0,563368907671875584,VileIslam
<MENTION> not sexist but come on why ghostbusting is a job for men lol <URL>,sexism,['@COVOEC1'],[],[],RT @COVOEC1 not sexist but come on why ? ghostbusting is a job for men lol http://t.co/GNVDIfadiR,0,1,0,560584930627842048,YesYoureSexist
well that s bullshit # mkr kat and andre do not deserve to get what they want,none,[],['#mkr'],[],Well that's bullshit #mkr. Kat and Andre do not deserve to get what they want.,0,0,1,575596877975982080,amympotts
<MENTION> isis continues their big successes against unarmed civilians they just can t win a fight against anything but families,racism,['@AlalamChannel'],[],[],@AlalamChannel ISIS continues their big successes against unarmed civilians. They just can't win a fight against anything but families.,1,0,0,566481933408817152,VileIslam
<MENTION> win what,none,['@maxkeiser'],[],[],@maxkeiser Win what?,0,0,1,562056391754407936,VileIslam
<MENTION> obama and his love for golf is greater that love for christians or jews <URL>,racism,['@davidjones720'],[],[],RT @davidjones720: OBAMA and his love for golf is greater that love for CHRISTIANS or Jews ! http://t.co/LludcU5jSP,1,0,0,569353716966387713,VileIslam
<MENTION> <MENTION> <MENTION> <MENTION> the little girls draw the highest price because of your pedophile prophet,racism,"['@98Halima', '@rfrankh53', '@BilalIGhumman', '@johnnygjokaj']",[],[],@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj The little girls draw the highest price because of your pedophile prophet.,1,0,0,560318071634550784,VileIslam
what i see as a fact rofl <MENTION> emotions get in their way far too often i m not sexist i m just stating what i see as a fact,sexism,['@aliffabr'],[],[],"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",0,1,0,467825667921293312,YesYoureSexist
<MENTION> <MENTION> <MENTION> go read the history of algebra in wiki and stop lying and running your mouth,none,"['@Vandaliser', '@sajid_fairooz', '@IsraeliRegime']",[],[],@Vandaliser @sajid_fairooz @IsraeliRegime Go read the history of Algebra in wiki and stop lying and running your mouth.,0,0,1,564462944054808576,VileIslam
<MENTION> you must be one of putin s army of paid internet trolls <URL> <URL>,racism,['@Rubiconski'],[],[],@Rubiconski You must be one of Putin's army of paid internet trolls.  http://t.co/stp5NmjZRY http://t.co/IIZx95911L,1,0,0,575441138032619520,VileIslam
katie and nikki may not be going home but 57 100 still isn t that impressive i wouldn t be happy about that score you smart ass bitch # mkr,sexism,[],['#mkr'],['bitch'],Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,0,1,0,572334813102903297,philliphresh
<MENTION> <MENTION> <MENTION> inciting hatred is central to islam in order to promote imperialism <URL>,racism,"['@yousufpoosuf', '@RKingLive2Dance', '@izrinhariri']",[],[],@yousufpoosuf @RKingLive2Dance @izrinhariri Inciting hatred is central to Islam in order to promote imperialism. http://t.co/kisCI219au,1,0,0,552554758809321473,VileIslam
<MENTION> <MENTION> <MENTION> by the way i have to ask do you really consider islam to be spiritual really,none,"['@alihadi68', '@rudoren', '@nytimes']",[],[],"@alihadi68 @rudoren @nytimes By the way, I have to ask, do you really consider Islam to be ""spiritual""? Really?",0,0,1,575182989501460480,VileIslam
<MENTION> media lies what media lies tell me there is not a place with human heads on a stake and that women are not forced home,none,['@LifeInKhilafah'],[],[],@LifeInKhilafah Media lies? What media lies.  Tell me there is not a place with human heads on a stake and that women are not forced home.,0,0,1,559407458242686977,VileIslam
