tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> if richnow doesn t show up with hella tinder hoes im not his friend anymore chill i brought like like 8 prople,0,1,0,['@ChadMFVerbeck'],[],"""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople"
<MENTION> lmaooooooooooo this nigga <MENTION> <URL> <bitch want likes for some depressing shit foh,0,1,0,"['@ClicquotSuave', '@Krillz_Nuh_Care']",[],"""@ClicquotSuave: LMAOOOOOOOOOOO this nigga @Krillz_Nuh_Care http://t.co/AAnpSUjmYI"" <bitch want likes for some depressing shit..foh"
<MENTION> <MENTION> girl you know i was spitting that g shit to you you was going lbvs bitch plz,0,1,0,"['@Coley_Cee', '@lil_aerii']",[],"""@Coley_Cee: @lil_aerii girl you know I was spitting that G shit to you & you was going lbvs""bitch plz"
<MENTION> having one loyal female is wayyyyy better than having hoes idc ?,0,1,0,['@CoryBandz'],[],"""@CoryBandz: having one loyal female is wayyyyy better than having hoes , idc ?"""
<MENTION> pussy licking pussy meow meow # stopwhitepeople2014 ? <URL> ?,0,1,0,['@Crhedrys'],['#StopWhitePeople2014'],"""@Crhedrys: Pussy licking pussy.... meow meow #StopWhitePeople2014 ? https://t.co/KeegDCjS5K”""""""""

?"
<MENTION> little stupid as bitch i don t fuck with yoooooouuuu,0,1,0,['@Dommoneek'],[],"""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu.."""
<MENTION> <MENTION> aw fag don t tweet aw to me lol,0,1,0,"['@Ferocious_Ghost', '@1stName_Bravo']",[],"""@Ferocious_Ghost: @1stName_Bravo Aw."" ...fag, don't tweet ""aw"" to me lol"
<MENTION> this the i play soccer cheat on girls and wear khaki coloured cargos haircut <URL> ? yup,0,0,1,['@FunnyPicsDepot'],[],"""@FunnyPicsDepot: this the ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/ZUai7qWBIR"" ? yup"
<MENTION> yall still going trick or treating this year or nah hell yeah ima be da sweet tooth bandit steal bitches bags n shit,0,1,0,['@GirlThatsVonte'],[],"""@GirlThatsVonte: Yall still going trick or treating this year or nah?""hell yeah ima be da sweet tooth bandit steal bitches bags n shit"
<MENTION> i wanna have sex with my mom fuck her right in that pussy where i came from damn you got hacked like fuck,0,1,0,['@Girllssues'],[],"""@Girllssues: I wanna have sex with my mom fuck her right in that pussy where I came from"" damn you got hacked like fuck"
<MENTION> if she kiss u with her eyes open watch that bitch lmfao,0,1,0,['@Gizzy_Jones94'],[],"""@Gizzy_Jones94: If she kiss u with her eyes open watch that bitch!""lmfao"
<MENTION> <MENTION> <MENTION> used to send that bitch up,0,1,0,"['@HBMostDope', '@1Jayee', '@PipinHoes']",[],"""@HBMostDope: @1Jayee @PipinHoes used to send that bitch up"""
<MENTION> ugly bitches be like i m my own wcw duh bitch you ain t nobody elses??,0,1,0,['@HBMostDope'],[],"""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses??"""
<MENTION> lets get drunk get blowed spit shit spark blunts fuck hoes bro white dudes have no chill,0,1,0,['@Hudgens_11'],[],"""@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts & fuck hoes!"" Bro white dudes have no chill."
<MENTION> <MENTION> bitch where u been around the world and back where you been,0,1,0,"['@IScoutGirls', '@verbally_abrupt']",[],"""@IScoutGirls: @verbally_abrupt bitch where u been"" Around the world and back. Where you been?"
<MENTION> i wish i was a bitch like my brother keezy ? ooooow i bet you do,0,1,0,['@JamesyNBA'],[],"""@JamesyNBA: I wish I was a bitch like my brother keezy ?"" ooooow I bet you do"
<MENTION> stop being scared to choke her during sex u bitch ass niggas she ll like it says the guy who hits women out of bed foh,0,1,0,['@JoeBudden'],[],"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She’ll like it."". Says the guy who hits women out of bed. FOH"
<MENTION> <MENTION> ha well iguess i make them hoes loyal bro theyll never be loyal that y they hoes my nig,0,1,0,"['@Johnny55Perez', '@white_thunduh']",[],"""@Johnny55Perez: @white_thunduh ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig"
<MENTION> <MENTION> oh man its 5 am you off a molly ho where the fuck ya seed at # fixed,0,1,0,"['@KazAtta', '@1TAKEHOV']",['#fixed'],"""@KazAtta: @1TAKEHOV Oh man.. ""its 5 am, you off a molly, ho where the fuck ya seed at??"""" #fixed"
<MENTION> lmfao this cat started beating the shit out of me my nigga finally got some pussy my nigga,0,1,0,['@KeyshawnSwag'],[],"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!"
<MENTION> bruh you studs keep thinking i m soft as hell ask ya girl how many times she screamed she was my bitch oh okay stfu bye hoe,0,1,0,['@LCisTJ'],[],"""@LCisTJ: Bruh, you studs keep thinking I'm soft as hell. Ask ya girl how many times she screamed she was my bitch. Oh okay. STFU."" BYE HOE!"
<MENTION> dry pussy bitches always blame it on the condom? ????,0,1,0,['@LODYCASH'],[],"""@LODYCASH: dry pussy bitches always blame it on the condom?""????"
<MENTION> shut yo bitch ass up <URL> ??,0,1,0,['@LUNAraps'],[],"""@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5"" ??"
<MENTION> you love these hoes more then money wats wrong these niggas,0,1,0,['@Latrobemark'],[],"""@Latrobemark: You love these hoes more then money wats wrong these niggas"""
<MENTION> a loyal bitch from the burbs without daddy issues is like finding a holographic mewtwo sounding like me over there lol,0,1,0,['@LeBronVuitton'],[],"""@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo."" ...sounding like me over there lol"
<MENTION> charlie sheen is too real <URL> major fucking respect for charlie sheen,0,1,0,['@LifeAsBros'],[],"""@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdK3kOV7"" major fucking respect for Charlie Sheen."
<MENTION> wish i had a bae ? you got all the hoes tho,0,1,0,['@Lightskingawdd'],[],"""@Lightskingawdd: Wish I had a bae ?""

You got all the hoes tho"
<MENTION> stay tuned to <MENTION> for an update on the report that <MENTION> 1b <MENTION> will be out 8 10 weeks <MENTION> # bum,0,0,1,"['@MLBNetwork', '@MLBNetwork', '@Yankees', '@teixeiramark25', '@dliming35']",['#bum'],"""@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks"" @dliming35 #bum"
<MENTION> <MENTION> <MENTION> how could u do this to me bitch potent,0,1,0,"['@Master11_', '@20ToLife_', '@GabrielaStarr']",[],"""@Master11_: @20ToLife_ @GabrielaStarr How could u do this to me bitch"" potent"
<MENTION> <URL> love frat boy w soft long soles,0,0,1,['@MaxMayo77'],[],"""@MaxMayo77: http://t.co/PrrskknqRv"" love frat boy w/ soft long soles"
<MENTION> this new twitter is confusing the shit out of me go back to south america bitch,0,1,0,['@Migsmichelen'],[],"""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch"
<MENTION> toto means ass or vagina i think pussy cause toto santi is like nasty pussy,0,1,0,['@Miikito_x3'],[],"""@Miikito_x3: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy"
<MENTION> i ain t never seen a bitch so obsessed with they nigga? i m obsessed with mine ?,0,1,0,['@NewsomeJade'],[],"""@NewsomeJade: I ain't never seen a bitch so obsessed with they nigga?"" I'm obsessed with mine ?"
<MENTION> kobe stay talking trash but let s not forget <URL> <MENTION> i meant to do this one smh,0,1,0,"['@Nicholas_ted33', '@J_Austin12']",[],"""@Nicholas_ted33: Kobe stay talking trash. But let's not forget http://t.co/VH4tnEkvTP"" @J_Austin12 I meant to do this one. Smh."
<MENTION> 61 of welfare government aid is claimed by white people so y all black slander is trash now,0,0,1,['@QUAN1T0'],[],"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now."""
<MENTION> these bitches don t care they just play that role,0,1,0,['@QUAN1T0'],[],"""@QUAN1T0: These bitches don't care they just play that role."""
<MENTION> fat hoes get chose lol,0,1,0,['@RenegadeMo'],[],"""@RenegadeMo: Fat hoes get chose"" lol"
<MENTION> <MENTION> of your followers with this ?? <URL> <MENTION> bitch if you don t,0,1,0,"['@SexualGxfs', '@One', '@somebody']",[],"""@SexualGxfs: @ One of your followers with this ?? http://t.co/F1TJl9xnCT"" @ somebody, bitch if you don't"
<MENTION> these catfish hoes thinkin they slick but niggas catching on ?,0,1,0,['@ShanTaughtHer'],[],"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on ?"""
<MENTION> usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team <URL> he s a bitch,0,0,1,['@SportsCenter'],[],"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. » http://t.co/JOOsdSubIR"" he's a bitch"
<MENTION> <MENTION> <MENTION> tuku ho idk blah blah blah ???,0,0,1,"['@TEE_JONEZ', '@16stanleys', '@KingCuh']",[],"""@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah"" ???"
<MENTION> <MENTION> no slushes ? hoes nasty anyway fam ?,0,1,0,"['@Tmacc_GFG', '@tizzimarie']",[],"""@Tmacc_GFG: “@tizzimarie: No slushes ?”hoes nasty anyway fam""?"
<MENTION> <MENTION> don t take advantage of a nice person <MENTION> <MENTION>,0,1,0,"['@YoungRicooo', '@WexicanAfro702', '@hoes', '@everyjuan']",[],"""@YoungRicooo: “@WexicanAfro702: Don't take advantage of a nice person”@ hoes""@ everyjuan"
<MENTION> ya nigs out there still saying y all don t eat butt with a straight face,0,1,0,['@__taradise__'],[],"""@__taradise__: Ya nigs out there still saying y'all don't eat butt?!"" WITH A STRAIGHT FACE!"
<MENTION> im a boss ass bitch that needs to sit in a corner,0,1,0,['@__youreWelcome'],[],"""@__youreWelcome: Im a boss ass bitch"" ...that needs to sit in a corner"
<MENTION> why do my friends hate me because you a ratchet hoe,0,1,0,['@_simplycaitlin'],[],"""@_simplycaitlin: why do my friends hate me"" because you a ratchet hoe.."
<MENTION> hot meat <URL> sexy as fuck scally lad i would love to meet him and his trainers,0,1,0,['@airmaxlad1'],[],"""@airmaxlad1: Hot meat http://t.co/BRz8Imk5vK"" sexy as fuck scally lad. I would love to meet him and his trainers."
<MENTION> <MENTION> is bored supposed to be cute you faggot sometimes,1,0,0,"['@ashlingwilde', '@ItsNotAdam']",[],"""@ashlingwilde: @ItsNotAdam is bored supposed to be cute, you faggot?"" Sometimes"
<MENTION> one mans trash ? is another mans treasure ?,0,0,1,['@ayyee_ceee_'],[],"""@ayyee_ceee_: One mans trash ? is another mans treasure ?"""
<MENTION> in d c we call them rollers in chiraq we call them thots all across america they have been known as a hoe,0,1,0,['@chieflottahoes'],[],"""@chieflottahoes: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe."
<MENTION> they ban dat pussy for life he gotta pay 2 5 millon dollar fine,0,1,0,['@fatboyswagg347'],[],"""@fatboyswagg347: they BAN dat pussy for life & he gotta pay 2.5 millon dollar fine"""
<MENTION> but a nigga gon be a nigga be a nigga you sound fuckin retarded,0,1,0,['@glowstruck'],[],"""@glowstruck: But a nigga gon be a nigga, be a nigga."" You sound fuckin retarded"
<MENTION> karma is a bitch # damn # godprotectshisangels ? sips tea,0,1,0,['@hazelebaby'],"['#Damn', '#GodProtectsHisAngels']","""@hazelebaby: Karma is a bitch #Damn #GodProtectsHisAngels ?""

*sips tea*"
<MENTION> when twitter rappers dm me their trash links <URL>,0,0,1,['@itscoleharmon_'],[],"""@itscoleharmon_: When twitter rappers dm me their trash links http://t.co/35nMR4AUQg"""
<MENTION> stacey dash won ? <URL> baddest bitch evaaaa,1,0,0,['@jgabsss'],[],"""@jgabsss: Stacey Dash won ? http://t.co/PDLG46rjOL"" baddest bitch evaaaa"
<MENTION> we actin like it s the 7th day <MENTION> <URL> ?spook,0,0,1,"['@kazooook', '@WesGodLaFlare']",[],"""@kazooook: We actin like it's the 7th day @WesGodLaFlare http://t.co/s9gMtEvpaT""
?spook"
<MENTION> i can turn yo bitch into a eaterrrrrrrrr,0,1,0,['@lildurk_'],[],"""@lildurk_: I can turn yo bitch into a eaterrrrrrrrr"""
<MENTION> i m feeling pretty fuckin ghetto smh,0,1,0,['@morgandaylee'],[],"""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh"
<MENTION> no text back i don t give a fuck i ll text another bitch damn someone is hurt lol,0,1,0,['@roLLYuP23'],[],"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol"
<MENTION> ummmmmm okay <URL> you got hoes from left to right ?? do yah thang,0,1,0,['@ronald_iongi'],[],"""@ronald_iongi: Ummmmmm okay http://t.co/4BVLsci5K5"" you got hoes from left to right ?? do yah thang!"
<MENTION> hell yeah bro <URL> fuck yeah sexy scally lad in hot gear,0,1,0,['@rugbysocklad'],[],"""@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c"" fuck yeah sexy scally lad in hot gear"
<MENTION> next year bitches is gonna be like you gotta promise you won t expose me ???,0,1,0,['@savage_twotone'],[],"""@savage_twotone: Next year bitches is gonna be like you gotta promise you won't expose me ???"""
<MENTION> <MENTION> so hot <MENTION> lick it bitch <URL> fuck yeah eat that trainer u dirty fucker,0,1,0,"['@scallynikelad', '@sleazytwinks', '@opcinjen']",[],"""@scallynikelad: “@sleazytwinks: So hot!! RT @opcinjen: Lick it, bitch http://t.co/JLoUkqDcOM”"" fuck yeah. Eat that trainer u dirty fucker"
<MENTION> i saw an ajumma walk out in the beginning saying wow this is so trash that i can t even listen to it ? lmaoo,0,0,1,['@sleepy_yongguk'],[],"""@sleepy_yongguk: ""I saw an ajumma walk out in the beginning saying, 'Wow, this is so trash that I can't even listen to it..'"" ?"" lmaoo"
<MENTION> i don t ever expose females like that that s childish bitch nigga shiiii,0,1,0,['@snoleezey801'],[],"""@snoleezey801: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii....."
<MENTION> <MENTION> <MENTION> yasss trys new things with bestfriend bitch who do you love,0,1,0,"['@socass_', '@00sexilexi00', '@socass_']",[],"""@socass_: ""@00sexilexi00: @socass_ yasss""

*trys new things with bestfriend*""

*bitch who do you love*"
<MENTION> thick raw fuck <URL> damn his man pussy is getting a workout,0,1,0,['@soxandjox'],[],"""@soxandjox: Thick raw fuck http://t.co/g8RvUHCeBN"" Damn his man pussy is getting a workout."
a no brainer but as soon as this bitch gets rich in political power her views will change political whores <URL>,0,1,0,[],[],"""A NO BRAINER""
But as soon as this bitch gets rich in political power, her views will change!
POLITICAL WHORES! http://t.co/ekEPSjWcyU”"
caesar is home <MENTION> <MENTION> <URL> so much this bitch looks like lets start with ape shit ??,0,1,0,"['@Naewoodster', '@MjaySkillz']",[],"""Caesar is home"" RT @Naewoodster: “@MjaySkillz: https://t.co/mw5KAojKXB""theres so much this bitch looks like. Lets start with ape shit”??"""
do you believe these hoes are not in fact loyal i disagree with that i do believe they are in fact the loyalest bunch these hoes,0,1,0,[],[],"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes"""
don t make me make you fall in live with a nigga like meee the birds 1 2 are my favorite songs by weeknd,0,1,0,[],[],"""Don't make me make you fall in live with a nigga like meee..."" The birds 1&2 are my favorite songs by Weeknd"
don t worry about the nigga you see worry about the nigga you don t see dat s da nigga fuckin yo bitch,1,0,0,[],[],"""Don't worry about the nigga you see, worry about the nigga you DON'T see... Dat's da nigga fuckin yo bitch."""
dumb bitches do dumb things,0,1,0,[],[],"""Dumb bitches do dumb things"""
eff it let s go after the cripple <URL>,0,1,0,[],[],"""Eff it. Let's go after the cripple."" http://t.co/kSaMx1JPfV"
facto <MENTION> who cares if you a hoe when your ass looks like this <URL>,0,1,0,['@ShaunaSayomi'],[],"""Facto @ShaunaSayomi: Who cares if you a hoe when your ass looks like this? http://t.co/CJdT987aqf"""
fuck 5 0 i make my own rules suck my dragon balls bitch call me goku,0,1,0,[],[],"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku"""
how do you know my twitter password bitch please,0,1,0,[],[],"""HOW DO YOU KNOW MY TWITTER PASSWORD"" bitch please"
i can t handle no liquor but these bitches can t handle meeedd chief sosa,0,1,0,[],[],"""I can't handle no liquor... But these bitches can't handle meeedd"" - Chief Sosa"
i don t love these hoes baby it s me and you forever,0,1,0,[],[],"""I don't love these hoes, baby It's me and you forever"""
i dont have hoes ?,0,1,0,[],[],"""I dont have hoes"" ?"
i found a new way to chug you have to open your mouth alot # shitallysays,0,0,1,[],['#shitallysays'],"""I found a new way to chug you have to open your mouth alot"" #shitallysays"
i guess this is the night bitches die stewie is that nigga,0,1,0,[],[],"""I guess this is the night bitches die...!!!!"" Stewie is that nigga...!"
i had a bitch that had a bitch had the bitch eating halibut <MENTION> # freshrhymes # jerksquad # slowstir,0,1,0,['@iamyoungroc'],"['#FreshRhymes', '#JerkSquad', '#SlowStir']","""I had a bitch that had a bitch, had the bitch eating halibut.."" - @iamyoungroc #FreshRhymes #JerkSquad #SlowStir"
i heard you was looking for candy man bitch,0,1,0,[],[],"""I heard you was looking for Candy Man, bitch"""
i know that shit eatin grin you either just fucked the girl of your dreams or you sold a car we know you re a faggot what d you sell ?,0,1,0,[],[],"""I know that shit eatin grin! You either just fucked the girl of your dreams or you sold a car. We know you're a faggot. What'd you sell?""?"
i went to jail for a flock came home wit a strike you went to jail as a bitch came home as a dike <MENTION>,0,1,0,['@YG'],[],"""I went to jail for a flock, & came home wit a strike.. You went to jail as a bitch, came home as a dike""- @YG"
i woke up like thi bitch go back to bed,0,1,0,[],[],"""I woke up like thi-"" bitch go back to bed"
i would rather you call me bitch than sir my manager,0,1,0,[],[],"""I would rather you call me bitch than sir"" -my manager"
i m sick of his shit man <MENTION> sit his bitch ass i m fed up bro <MENTION> geno threw yet another pick smh,0,1,0,"['@JonnieSantana', '@80sbaby4life']",[],"""I'm sick of his shit man @JonnieSantana: Sit his bitch ass, I'm fed up bro RT ""@80sbaby4life: Geno threw yet another pick smh"""""
let s do nips ahoy and spank me maybe,0,1,0,[],[],"""Let's do nips ahoy and spank me maybe"""
my grandma used to call me a porch monkey all the time come to think of it she did refer to a broken bottle as a nigger knife ?,1,0,0,[],[],"""My grandma used to call me a porch monkey all the time... Come to think of it she did refer to a broken bottle as a nigger knife"" ?"
my momma told me to tell you to mind yoooo damn motha fuckin business you 2 2 not knowin what it is bitch,0,1,0,[],[],"""My momma told me to tell you to mind yoooo damn motha fuckin business you 2+2 not knowin what it is bitch!!!!!!"""
niggas always yelling fuck bitches get money meanwhile they re broke and still want the bitches,0,1,0,[],[],"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches…."""
roberto you are one nasty hoe,0,1,0,[],[],"""Roberto you are one nasty hoe"""
searching the incredible story of 1 white man s quest to find the ingredients necessary to make caribbean jerked chicken in redneck land,0,1,0,[],[],"""Searching"" the incredible story of 1 white man's quest to find the ingredients necessary to make Caribbean Jerked Chicken in redneck land"
shall i compare thee to a summer s day no a summer s day is not a bitch,0,1,0,[],[],"""Shall I compare thee to a summer’s day? No, a summer’s day is not a bitch."""
so he s a good football player but he still acts like a nig,0,1,0,[],[],"""So he's a good football player...but he still acts like a nig"""
that ain t bro moves that s hoe moves,0,1,0,[],[],"""That ain't bro moves, that's hoe moves"""
that girl is plain looking borderline ugly chunky hey at least she s got a nice smile a great personality,0,1,0,[],[],"""That girl is plain looking borderline ugly & chunky"". Hey at least she's got a nice smile & a great personality."
this is for all the fans that waited the bitch niggas that hated old hoes we dated look mama we <URL>,0,1,0,[],[],"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we… http://t.co/sNRY6A7VYB"
those ratchet broads don t represent me but your white ass can t talk trash about them cause you on racist shit black,0,1,0,[],[],"""Those ratchet broads don't represent me but YOUR white ass can't talk trash about them 'cause you on racist shit"" Black"
twitter is twitter bitch twitter is life,0,1,0,[],[],"""Twitter is twitter"" bitch twitter is life"
two roads diverged in a yellow wood and i chose the one to jötunheimr robert frost giant,0,0,1,[],[],"""Two roads diverged in a yellow wood, and I chose the one to Jötunheimr""
- Robert Frost Giant"
we re out here and we re queer 2 4 6 hut we like it in our butt,1,0,0,[],[],"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
who the fuck you callin jiggaboo nigga,1,0,0,[],[],"""Who the fuck you callin jiggaboo, nigga?!"""
why u being such a little bitch chris you ain t six bitch allisons mom,0,1,0,[],[],"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom"
yah has said in his word that the mtzra ym egyptians are his people and ysrah al is his inheritance and the kushite ethiopians,0,0,1,[],[],"""YAH"" has said in his word that the Mtzra'ym(egyptians) are his people and Ysrah'al is his inheritance and the Kushite(ethiopians)....."
yo bitch on the horn tryna shoot a porn <MENTION> that s t shirt worthy tony,0,1,0,['@KingL'],[],"""Yo bitch on the horn. Tryna shoot a porn."" - @KingL That's T shirt worthy Tony"
yo mama bitch <MENTION> what was the one sentence that ended your relationship,0,1,0,['@TheAceTJShow'],[],"""Yo mama, bitch."" RT @TheAceTJShow: What was the ONE sentence that ended your relationship?"
you and yo boys some pussy cats,0,1,0,[],[],"""You and yo boys some pussy cats."""
you got hella hoes <URL>,0,1,0,[],[],"""You got hella hoes"" http://t.co/ZN1A0gsTpc"
you took our land so you could make each other retarded in diapers sure use our image cool # redskins # nfl # concussion # jokes,0,1,0,[],"['#redskins', '#NFL', '#concussion', '#jokes']","""You took our land so you could make each other retarded in DIAPERS? Sure....use our image....cool...."" #redskins #NFL #concussion #jokes"
ain t it time for you hoes to get out of here lol this is what ariana s mom says to us,0,1,0,[],[],"""ain't it time for you hoes to get out of here"" LOL this is what Ariana's mom says to us"
are we bitches <MENTION>,0,1,0,['@chellyhernandez'],[],"""are we bitches?"" - @chellyhernandez"
but pussy is the root of all drama an attribute put up in they head by they mama,0,1,0,[],[],"""but pussy is the root of all drama an attribute put up in they head by they mama."""
day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch,0,1,0,[],[],"""day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch"""
don t let your side bitch settle in i might have to headbutt you evelyn,0,1,0,[],[],"""don't let your side bitch settle in, I might have to headbutt you Evelyn"""
riding with my bros still don t trust these hoes,0,1,0,[],[],"""riding with my bros still don't trust these hoes"""
this weekends going to be fabulous naa man you re seeing nae cunt if you do they ll be koed in 2 seconds flat hate u # fuckgm,0,1,0,[],['#fuckgm'],"""this weekends going to be fabulous"" naa man, you're seeing nae cunt. If you do they'll be koed in 2 seconds flat. Hate u. #fuckgm"
you fucking pussy you couldn t even beat your dick angry youtube comment,0,1,0,[],[],"""you fucking pussy you couldn't even beat your dick."" - Angry Youtube Comment"
#  son of a bitch moment when it rains and you forget your car windows are down,0,1,0,[],['#That'],# That son of a bitch moment when it rains and you forget your car windows are down
# 1personidbitchslap <MENTION> fa blowin my tl up like a bitches spare tire leavin dairy queen,0,1,0,['@Khamruz'],['#1personidbitchslap'],#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen
# alexfromtarget had them bitches wet lmmfao,0,1,0,[],['#AlexFromTarget'],#AlexFromTarget had them bitches wet...lmmfao
# anncoulter still calling # obama a community organizer re # syria well she is still # cunt as well so what,0,1,0,[],"['#AnnCoulter', '#Obama', '#Syria', '#cunt']","#AnnCoulter still calling #Obama a 'community organizer' re: #Syria. Well, she is still #cunt as well. So what?"
# blessjesuslove happy belated sixty fifth 65 birthday 28 aunt mary agnes # strong,0,0,1,[],"['#BlessJesusLove', '#Strong']",#BlessJesusLove Happy Belated ( Sixty-Fifth) 65 Birthday *28 Aunt Mary Agnes #Strong
# california is full of white trash who moved from # oklahoma,1,0,0,[],"['#California', '#Oklahoma']",#California is full of white trash who moved from #Oklahoma
# christianbale should be kissing # moses ass for his fight with god otherwise we might all be fucking dead> # retarded # ass # actor # faggot,0,1,0,[],"['#ChristianBale', '#Moses', '#retarded', '#ass', '#actor', '#faggot']","#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD> #retarded #ass #actor #faggot"
# cowboys are 6 1 bitches # cowboysnation another great win ilove this team,0,1,0,[],"['#Cowboys', '#Cowboysnation']",#Cowboys are 6-1 bitches #Cowboysnation another great win Ilove this team
# dtla is trash because of non europeans are allowed to live there,1,0,0,[],['#DTLA'],#DTLA is trash because of non-Europeans are allowed to live there.
# degenerateartist ain t fuckin around with # allahs # retard # crest> i got blessed by jesus and you are not next you fake ass text>,0,1,0,[],"['#DegenerateArtist', '#Allahs', '#retard', '#crest>']","#DegenerateArtist Ain't fuckin' AROUND with #Allahs #retard #crest> I GOT BLESSED by Jesus and you are NOT NEXT, you fake ass TEXT>"
# degenerateartist can t do it all on card> i m not a french muslim retard> i don t expect or demand a child bride yard cuz i got man dick>,0,1,0,[],['#DegenerateArtist'],"#DegenerateArtist Can't do it ALL on CARD> I'm not a French Muslim retard> I don't expect or demand a child bride yard, cuz I got MAN DICK>"
# holidayseasonlive <MENTION> <MENTION> shy glizzy feat plies free tha gang <URL>,0,0,1,"['@ShyGlizzy', '@plies']",['#HOLIDAYSEASONLIVE'],#HOLIDAYSEASONLIVE @ShyGlizzy @plies Shy Glizzy Feat Plies - FREE THA GANG: http://t.co/pYGOSk0qCP
