text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
its so many bitches n their friends don t like me all because of one nigga a nigga that i will still have ??????,0,1,0,[],[],"Its so many bitches n their friends don't like me ,,, all because of one nigga. A nigga that ""I"" will && still have ,.. ??????",offensive_language
the bitches are back <URL>,0,1,0,[],[],The bitches are back http://t.co/3fpjQJvjUh,offensive_language
seriously these animal crackers have a slight fruit loops aftertaste its really fucked up it should not be this way but it is,0,1,0,[],[],"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is.",offensive_language
cuh this is our scrum # fallsevens # distonga # niniwubbsme we re finna smash some bitches?? # rugby <URL>,0,1,0,[],"['#FallSevens', '#DisTONGA', '#NiniWubbsMe', '#Rugby']","Cuh, this is our SCRUM? #FallSevens #DisTONGA #NiniWubbsMe We're finna smash some bitches?? #Rugby http://t.co/6VufVaO2ek",offensive_language
when i see a fine bitch i don t get excited,0,1,0,[],[],When I see a fine bitch I don't get excited,offensive_language
im soooooo tired of this dick dyke showing up on my fb feed real studs dont fucc niggas just be bisexual,1,0,0,[],[],Im soooooo tired of this dick dyke showing up on my fb feed. Real studs dont fucc niggas. Just be bisexual.,hate_speech
<MENTION> <MENTION> two birds with one stone biggs,0,0,1,"['@LilBTheBiggsGod', '@Abbey_Kirkland']",[],@LilBTheBiggsGod @Abbey_Kirkland two birds with one stone Biggs.,neither
<MENTION> careful they might try to queer ya,0,1,0,['@SteveMartinToGo'],[],"@SteveMartinToGo careful, they might try to queer ya!",offensive_language
faggots <URL>,1,0,0,[],[],faggots http://t.co/DMKbGhai1z,hate_speech
<MENTION> looks like a less squinty eyed <MENTION> to me hmm,0,0,1,"['@Strangleme', '@mikelreparaz']",[],@Strangleme Looks like a less-squinty-eyed @mikelreparaz to me. Hmm...,neither
