tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> <MENTION> its perfection my brain crossed wires or something i dont know why i came up with concentration maybe the ghetto one,neither,"['@NYRKelsMads', '@popup82']",[],['ghetto'],"@NYRKelsMads @popup82 Its Perfection. My brain crossed wires or something, I dont know why I came up with Concentration,maybe the ghetto one",0,0,1
<MENTION> <MENTION> no i like pussy why would i be ashamed of that,offensive_language,"['@ZaneIsClasker', '@garrett_winker']",[],['pussy'],@ZaneIsClasker @garrett_winker no I like pussy why would I be ashamed of that,0,1,0
lmfaooo <MENTION> whenever you take selfies at work it s always one hatin ass bitch in the comments talmbout you ain t workin,offensive_language,['@officialSmith_'],[],['bitch'],"lmfaooo “@officialSmith_ Whenever you take selfies at work, it's always one hatin ass bitch in the comments talmbout ""you ain't workin""”",0,1,0
<MENTION> that twat barry hearne it would seem to be all about there was no option for teams to share the venue,offensive_language,['@KenSuttling'],[],['twat'],@KenSuttling That twat Barry Hearne.It would seem to be all about there was no option for teams to share the venue.,0,1,0
<MENTION> me and <MENTION> are in our yellow submarine rn 🌊,neither,"['@halfricannnnn', '@Vin17Bricksquad']",[],['yellow'],RT @halfricannnnn: Me and @Vin17Bricksquad are in our yellow submarine rn.. 🌊,0,0,1
haha yankees fans are bent out of shape about the hu27le graphic,neither,[],[],['yankees'],"Haha, Yankees fans are bent out of shape about the Hu27le graphic",0,0,1
<MENTION> <MENTION> <MENTION> then how yall got here b stfu negro,offensive_language,"['@Yaremisxo', '@DonQuixtote', '@Yaremisxo']",[],[],RT @Yaremisxo: “@DonQuixtote: @Yaremisxo then how yall got here b” stfu negro,0,1,0
quit hurting these women cuz i m tired of all the bitterness a nigga gotta go through cuz you a hoe ass nigga,offensive_language,[],[],"['hoe', 'nigga']",Quit hurting these women Cuz I'm tired of all the bitterness a nigga gotta go through Cuz you a hoe ass nigga.,0,1,0
<MENTION> i like my gross yellow heat lamps why,neither,['@ActaBunniFooFoo'],[],['yellow'],@ActaBunniFooFoo I like my gross yellow heat lamps. Why?,0,0,1
<MENTION> is out of his goddamn bird trying to say yoburger is better than 5 guys,offensive_language,['@dinneny'],[],['bird'],@dinneny is out of his goddamn bird trying to say YoBurger is better than 5 guys,0,1,0
<MENTION> <MENTION> your voice mail little bitch ass nigga <URL>,offensive_language,"['@666joselopez', '@Victorasap_']",[],"['bitch', 'nigga']",RT @666joselopez: @Victorasap_ your voice mail little bitch ass nigga http://t.co/n9dMDtvWts,0,1,0
emoji ass nigguh,offensive_language,[],[],['nigguh'],Emoji ass nigguh,0,1,0
guys that cheat on their girlfriend are trash the girls that know he has a girlfriend are also trash,offensive_language,[],[],['trash'],"guys that cheat on their girlfriend are trash. 
the girls that know he has a girlfriend are also trash.",0,1,0
i need a cowboy_killer and a cold one about now <MENTION> probably too tired tho to get down 😝,neither,['@mr_dtb'],[],['cowboy_killer'],I need a cowboy killer and a cold one about now. @mr_dtb probably too tired tho to get down.😝,0,0,1
when tha bitches start hating 😩😩💁 that s wen a bitch lost me 🙌💨🙏💯 🙅👀,offensive_language,[],[],"['bitch', 'bitches']",&& when Tha bitches start hating 😩😩💁 that's wen a bitch lost me 🙌💨🙏💯✌️🙅👀,0,1,0
i just herd the most random and creepiest sound da fuck is going on outside my windows i m not looking out that bitch,offensive_language,[],[],['bitch'],I just herd the most random and. Creepiest sound.... Da fuck is going on outside my windows... I'm not looking out that bitch.,0,1,0
remember going out to actually freak a bitch yeah that vibe is back,offensive_language,[],[],['bitch'],remember going out to actually freak a bitch? yeah that vibe is back.,0,1,0
pussy ass nigguh name jesus and his daddy,offensive_language,[],[],"['nigguh', 'pussy']",Pussy ass nigguh name Jesus. And his daddy,0,1,0
i swear i heard that bitch creak,offensive_language,[],[],['bitch'],I swear I heard that bitch creak,0,1,0
seriously if you re living at someone s place for free the least you could do is help keep it clean # ratchet # lazy # hoe,offensive_language,[],"['#ratchet', '#lazy', '#hoe']",['hoe'],Seriously if you're living at someone's place for free the least you could do is help keep it clean #ratchet #lazy #hoe,0,1,0
gave that bitch an e pill bitches love fucking wit they ex,offensive_language,[],[],"['bitch', 'bitches']",Gave that bitch an E pill ... Bitches love fucking wit they EX,0,1,0
<MENTION> 2 2 adam henrique cleans up the trash in front of the net tying the game for the # njdevils with 11 06 left in regulation,neither,['@NHLDevils'],['#NJDevils'],['trash'],"RT @NHLDevils: 2-2! Adam Henrique cleans up the trash in front of the net, tying the game for the #NJDevils with 11:06 left in regulation! …",0,0,1
there it is these bitches be having joint custody dick and acting up understand that s part time no benefits,offensive_language,[],[],['bitches'],There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.,0,1,0
these bitches smell like fish 😭,offensive_language,[],[],['bitches'],These bitches smell like fish 😭,0,1,0
you bitches got me all the way fucked up idc how many pineapples y all eat your pussy still gon taste the same so give that shit up please,offensive_language,[],[],"['bitches', 'pussy']",You bitches got me all the way fucked up idc how many pineapples y'all eat your pussy still gon taste the same so give that shit up please,0,1,0
don t get it twisted it s my shit bow down bitches,offensive_language,[],[],['bitches'],"don't get it twisted, it's my shit. Bow down bitches.",0,1,0
well i feel like a bitch 😒,offensive_language,[],[],['bitch'],Well i feel like a bitch.. 😒,0,1,0
<MENTION> <MENTION> fix the fucking snipers you retarded piece of shit fucking overpowered as fuck they aim down faster then,offensive_language,"['@MidniteBoss', '@fourzerotwo']",[],['retarded'],RT @MidniteBoss: @fourzerotwo fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...,0,1,0
<MENTION> <MENTION> bitch ass nigga square up 😂😂 <URL> <MENTION>,offensive_language,"['@uncle_palacios', '@SheeeRatchet', '@CaelanG15']",[],"['bitch', 'nigga']","RT @uncle_palacios: “@SheeeRatchet: ""bitch ass nigga square up"" 😂😂 http://t.co/UHkKKwsrDL” @CaelanG15",0,1,0
your bitch is a fake sack of potatoes,offensive_language,[],[],['bitch'],Your bitch is a fake sack of potatoes,0,1,0
<MENTION> niggas want pussy i ain t giving any out here is where lies our dilemma that s cool,offensive_language,['@RyeOrDie'],[],"['niggas', 'pussy']",“@RyeOrDie: Niggas want pussy. I ain't giving any out. Here is where lies our dilemma.” That's cool,0,1,0
say i m wrong but i can treat that pussy right,offensive_language,[],[],['pussy'],Say I'm wrong but I can treat that pussy right,0,1,0
<MENTION> i m in this bitch yaaa i do my thanggg 👏,offensive_language,['@2Necklaceez'],[],['bitch'],RT @2Necklaceez: I'm in this bitch yaaa I do my thanggg 👏,0,1,0
this hoe straight up disappeared on me like where did you go,offensive_language,[],[],['hoe'],"This hoe straight up disappeared on me, like where did you go ?",0,1,0
feeeeeling tuna feelliiiing cunt,offensive_language,[],[],['cunt'],Feeeeeling tuna feelliiiing cunt,0,1,0
<MENTION> smoke sum bitch,offensive_language,['@lonlontheone_15'],[],['bitch'],RT @lonlontheone_15: Smoke sum bitch,0,1,0
<MENTION> rick scott vs charlie crist is the worst gubernatorial election in america and it s the face of our ugly future <URL>,neither,['@Mobute'],[],['charlie'],"RT @Mobute: Rick Scott vs. Charlie Crist is the worst gubernatorial election in America, and it's the face of our ugly future. http://t.co/…",0,0,1
best asian massage on the park slope top rated spa 718 622 0221 24 <URL>,neither,[],[],['slope'],★ BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA ★ 718-622-0221 - 24 http://t.co/1xTCOome3v,0,0,1
call me ghetto if you want but i m walking to and from class with my bonnet on my hair,offensive_language,[],[],['ghetto'],Call me ghetto if you want but I'm walking to and from class with my bonnet on my hair.,0,1,0
# 1personidbitchslap <MENTION> fa blowin my tl up like a bitches spare tire leavin dairy queen,offensive_language,['@Khamruz'],['#1personidbitchslap'],"['bitches', 'queen']",#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen,0,1,0
call me bitch <MENTION>,offensive_language,['@GlitteredInPink'],[],['bitch'],call me bitch @GlitteredInPink,0,1,0
merry christmas bitches 😘🎄 🎅 <URL>,offensive_language,[],[],['bitches'],Merry Christmas bitches 😘🎄⛄️🎅 http://t.co/XRkLONwzGN,0,1,0
<MENTION> bitch i got some bloods dat hang in la,offensive_language,['@DamoneTheDon'],[],['bitch'],@DamoneTheDon bitch I got some bloods dat hang in la,0,1,0
used to have a girlfriend now all i got is hoes i was lookin for a good girl but she was fuckin on the low,offensive_language,[],[],"['hoes', 'hoes']","""Used to have a girlfriend, now all I got is hoes.. I was lookin for a good girl, but she was fuckin on the low.""",0,1,0
<MENTION> <MENTION> whole hoe outchea,offensive_language,"['@JUSTLOVE_NOHATE', '@Me_NOindirect']",[],['hoe'],@JUSTLOVE_NOHATE @Me_NOindirect whole hoe outchea.......,0,1,0
<MENTION> fuck i look like ho i look like yes and ya look like no <URL>,offensive_language,['@rihanna'],[],['ho'],“@rihanna: Fuck I look like ho? I look like yes and ya look like no” http://t.co/OIidXKL32A,0,1,0
if anyone wants to bring me a sweet tea to my party that d make my bday perfect well that and cracker barrel 😍😍,neither,[],[],['cracker'],If anyone wants to bring me a sweet tea to my party.. That'd make my bday perfect.. Well that and cracker barrel 😍😍,0,0,1
niggas get a fresh cut snapback to match the shoes and shirt and don t even say waddup to the pretty bitch next to em in da bus,offensive_language,[],[],"['bitch', 'niggas']","niggas get a fresh cut, snapback to match the shoes and shirt.....and don't even say waddup to the pretty bitch next to em in da bus",0,1,0
eagles are fucking cunts <URL>,offensive_language,[],[],['cunts'],eagles are fucking cunts http://t.co/nK2CO0snNv,0,1,0
<MENTION> bitches love posting them goals pics showing a range rover mansion and money everywhere bitch you unemployed,offensive_language,['@KillAllSimps'],[],"['bitch', 'bitches']","RT @KillAllSimps: Bitches love posting them ""Goals"" pics showing a Range Rover, Mansion, and money everywhere, bitch you unemployed",0,1,0
why would you wanna be the green ranger he s evil duh bitch,offensive_language,[],[],['bitch'],"""Why would you wanna be the Green Ranger? He's evil!"" Duh bitch",0,1,0
<MENTION> <MENTION> <MENTION> i would have loved to watch newman bitch slap johnson i d pay to see that,offensive_language,"['@JVP731', '@keselowski', '@mattkenseth']",[],['bitch'],@JVP731 @keselowski @mattkenseth I would have loved to watch Newman bitch slap Johnson I'd pay to see that,0,1,0
<MENTION> all it takes is one female to change that nigga but it takes 100 niggas to change that hoe <URL>,offensive_language,['@cocaLove_'],[],"['hoe', 'nigga', 'niggas']","RT @cocaLove_: All it takes is one female to change that nigga, but it takes 100 niggas to change that hoe http://t.co/u0FdWrv17y",0,1,0
<MENTION> 😂 welcome back b without your daily rants my tl was trash af,neither,['@MaddSlander'],[],"['af', 'trash']",@MaddSlander 😂 welcome back b.. without your daily rants my TL was trash af,0,0,1
when bitches be tryna wash their shit on the low lol funny af,offensive_language,[],[],"['af', 'bitches']",when bitches be tryna wash their shit on the low lol funny af,0,1,0
i be ready to tell a bitch shut da fuck up lol,offensive_language,[],[],['bitch'],I be ready to tell a bitch shut da fuck up lol,0,1,0
woot <MENTION> # yankees completed their sixth series sweep of the season and fourth at home,neither,['@Yankees'],['#Yankees'],['yankees'],Woot! RT @Yankees: #Yankees completed their sixth series sweep of the season and fourth at home.,0,0,1
i broke baby outta his thug stage n turned him into a pussy 😂 it was hard but i did it 💁😙 now he show more feelings than a lit bit,offensive_language,[],[],['pussy'],"I broke baby outta his thug stage n turned him into a pussy 😂 , it was hard but I did it 💁😙 now he show more feelings than a lit bit",0,1,0
ask tht bitch when she gon let a yung nigga blast tht ass,offensive_language,[],[],"['bitch', 'nigga']",Ask tht bitch when she gon let a yung nigga blast tht ass,0,1,0
that bitch hollerin abt fuck me nahh fuck dat bitch,offensive_language,[],[],['bitch'],That bitch hollerin abt fuck me nahh Fuck dat bitch!!!,0,1,0
i m beating bitch jay jay ass when i see this nigga i really ova here dead tho 😭😂💀😂👏,offensive_language,[],[],"['bitch', 'nigga']",I'm beating bitch jay jay ass when I see this nigga . I really ova here dead tho 😭😂💀😂👏,0,1,0
<MENTION> these bitches is actors out here,offensive_language,['@UrsTruly_Jessie'],[],['bitches'],RT @UrsTruly_Jessie: These bitches is actors out here,0,1,0
so quit suckin on my dick and hop your fat ass elsewhere cuz i ain t tryna fuck with your globe ass bitch got her own orbit,offensive_language,[],[],['bitch'],so quit suckin on my dick and hop your fat ass elsewhere cuz i ain't tryna fuck with your globe ass bitch got her own orbit,0,1,0
<MENTION> i think pats trying to say his pussy is too bombed idk,offensive_language,['@glowstruck'],[],['pussy'],RT @glowstruck: I think pats trying to say his pussy is too bombed....idk,0,1,0
it s 2014 bitches need to be ready for the d fellaz don t play they games let that high school tease shit last a day # swag,offensive_language,[],['#swag'],['bitches'],it's 2014 bitches need to be ready for the D fellaz! Don't play they games! Let that high school tease shit last a day. #swag,0,1,0
never again will i put so much into a relationship unless the bitch actually puts more effort into it than me,offensive_language,[],[],['bitch'],Never again will I put so much into a relationship unless the bitch ACTUALLY puts more effort into it than me.,0,1,0
this fat bitch was preaching like we have too many fat and lazy people have you seen a mirror wtf,offensive_language,[],[],['bitch'],"this fat bitch was preaching like ""we have too many fat and lazy people!!"" haVE YOU SEEN A MIRROR WTF",0,1,0
<MENTION> also just because you suck dick doesn t mean you have to act like a faggot,offensive_language,['@Goons_TXT'],[],['faggot'],"RT @Goons_TXT: Also, just because you suck dick, doesn't mean you have to act like a faggot.",0,1,0
i think if my girlfriend were to get locked up shed be the first one raped # pussy,offensive_language,[],['#pussy'],['pussy'],i think if my girlfriend were to get locked up shed be the first one raped. #pussy,0,1,0
pierce would ve easily drained all these shots with us he s so trash now smh,neither,[],[],['trash'],Pierce would've easily drained all these shots with us. He's so trash now smh,0,0,1
had to get that hoe shit off my tl,offensive_language,[],[],['hoe'],Had to get that hoe shit off my TL,0,1,0
is it ghetto to grease yo scalp at work,neither,[],[],['ghetto'],is it ghetto to grease yo scalp at work,0,0,1
the majority of you hoes think your shit don t stink,offensive_language,[],[],"['hoes', 'hoes']",The majority of you hoes think your shit don't stink.,0,1,0
boy yung thug is a fag,hate_speech,[],[],['fag'],Boy Yung thug is a fag,1,0,0
<MENTION> > these bitches,offensive_language,['@trvpunzill'],[],['bitches'],RT @trvpunzill: $ > these bitches,0,1,0
<MENTION> messi refused to be subbed off are you kidding me so they took off neymar you little hobbit diva bitch,offensive_language,['@JuveUnited'],[],['bitch'],RT @JuveUnited: Messi REFUSED to be subbed off. Are you kidding me? So they took off NEYMAR? You little hobbit diva bitch.,0,1,0
<MENTION> go the gulls first grade should be a cracker physical,neither,['@regankelly91'],[],['cracker'],@regankelly91 go the gulls. First grade should be a cracker. Physical!,0,0,1
<MENTION> 0 energy for these hoes,offensive_language,['@justjor_'],[],"['hoes', 'hoes']",RT @justjor_: 0 energy for these hoes,0,1,0
this ain t no mf <URL> bitch ass,offensive_language,[],[],['bitch'],This ain't no mf http://t.co/dOOeogiROg bitch ass.,0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> they are both bitches,offensive_language,"['@PacmanJonez', '@HarlanCoben', '@taylor_TM', '@PhilWOTG']",[],['bitches'],RT @PacmanJonez: @HarlanCoben @taylor_TM @PhilWOTG they are both bitches.,0,1,0
<MENTION> miami isn t a good city at all don t believe the shit you see on tv that city is trash,offensive_language,['@If_ItAint_B'],[],['trash'],RT @If_ItAint_B: Miami isn't a good city at all...don't believe the shit you see on TV that city is trash.,0,1,0
<MENTION> usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team <URL> he s a bitch,neither,['@SportsCenter'],[],['bitch'],"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. » http://t.co/JOOsdSubIR"" he's a bitch",0,0,1
<MENTION> free wop,neither,['@ShmurdaGang'],[],['wop'],RT @ShmurdaGang: Free wop,0,0,1
people be so angry tonight on dis here tweeter it hard for a colored man to see all dis anger like bein in a waffle house in mississippi,neither,[],[],['colored'],People be so angry tonight on dis here tweeter. It hard for a colored man to see all dis anger. Like bein in a waffle house in Mississippi,0,0,1
<MENTION> get the loredo steak out dat bitch if u ballin,offensive_language,['@_RenaissanceJay'],[],['bitch'],@_RenaissanceJay get the loredo steak. Out dat bitch if u ballin,0,1,0
<MENTION> <MENTION> wuss up bitch,offensive_language,"['@septemberTHA15', '@CallMeRenee_']",[],['bitch'],@septemberTHA15 @CallMeRenee_ wuss up bitch,0,1,0
if you have that lil pussy stomach pouch thingy don t wear no tight clothes shit is unattractive 😷,offensive_language,[],[],['pussy'],"if you have that lil pussy stomach pouch thingy, don't wear no tight clothes. shit is unattractive.😷",0,1,0
<MENTION> no shave november aka the month i crush the most pussy let the free muzzy rides begin baby,offensive_language,['@DrunkOrton'],[],['pussy'],RT @DrunkOrton: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.,0,1,0
a wise man once said damn i hate a bitch that like to argue nd shit,offensive_language,[],[],['bitch'],"A wise man once said ""Damn I hate a bitch that like to argue nd shit""",0,1,0
isis jihadis in australia shoot man in the face chanting isis will stay <URL> # tcot # pjnet,neither,[],"['#tcot', '#pjnet']",['jihadis'],"ISIS Jihadis In Australia Shoot Man In The Face, Chanting ‘ISIS Will Stay’ http://t.co/xyzXv5LZs1 #tcot #pjnet",0,0,1
<MENTION> hey fuk them hoes they prolly already have it,offensive_language,['@kayliefarmer'],[],"['hoes', 'hoes']","@kayliefarmer hey, fuk them hoes they prolly already have it",0,1,0
roll that weed bitch shake that ass hoe,offensive_language,[],[],"['bitch', 'hoe']","Roll that weed bitch
Shake that ass hoe",0,1,0
i went from smart car to a bitch with some smart lips,offensive_language,[],[],['bitch'],I went from smart car to a bitch with some smart lips.,0,1,0
i hate the f ing bus i hate the f ing bus high ho the dairy 0 i hate the f ing bus,offensive_language,[],[],['ho'],"I hate the f-ing bus, I hate the f-ing bus, high ho the dairy-0 I hate the f-ing bus!",0,1,0
<MENTION> your girl s hoe friends gonna gas her to cheat on you a tall nigga with abs start stroking on her in the club they,offensive_language,['@Now_Thats_Fresh'],[],"['hoe', 'nigga']",RT @Now_Thats_Fresh: Your girl's hoe friends gonna gas her to cheat on you. A tall nigga with abs start stroking on her in the club & they …,0,1,0
<MENTION> article is flawed took my first chp with brpd was well done even had 2 ghetto gals with a jammy hi purnt 9 but well done,offensive_language,['@Police_TactGear'],[],['ghetto'],@Police_TactGear Article is flawed. Took my first CHP with BRPD. Was well done. Even had 2 ghetto gals with a jammy Hi-purnt 9 but well done,0,1,0
that nigga tannehill trash lmao dolphins trash,offensive_language,[],[],"['nigga', 'trash']",That nigga Tannehill trash lmao Dolphins trash,0,1,0
alarm set early bird n all that night all xx,neither,[],[],['bird'],"Alarm set, early bird n all that. Night all xx",0,0,1
<MENTION> <MENTION> bitch where u been,offensive_language,"['@IScoutGirls', '@verbally_abrupt']",[],['bitch'],RT @IScoutGirls: @verbally_abrupt bitch where u been,0,1,0
wow a bird just shitted on me,offensive_language,[],[],['bird'],wow.... a bird just shitted on me,0,1,0
<MENTION> i love seing new ones cause i save them and then youse them bitches lmfao,offensive_language,['@ISpeakESPINAL'],[],['bitches'],@ISpeakESPINAL i love seing new ones cause i save them and then youse them bitches lmfao,0,1,0
this target is ghetto but whatever,neither,[],[],['ghetto'],"This target is ghetto, but whatever",0,0,1
<MENTION> bitch i got the flameeee,offensive_language,['@ArtaleGaspare'],[],['bitch'],@ArtaleGaspare bitch i got the flameeee,0,1,0
<MENTION> <MENTION> clams to be a comedy writer # untrue,neither,"['@AdamBaldwin', '@ChicoDelainky']",['#untrue'],['clams'],@AdamBaldwin @ChicoDelainky clams to be a comedy writer. #untrue,0,0,1
change the pussy into a fire hydrant 💧,offensive_language,[],[],['pussy'],change the pussy into a fire hydrant 💧,0,1,0
he said bitch boy 😂,offensive_language,[],[],['bitch'],He said bitch boy 😂,0,1,0
hoes ain t shit when it comes to ah loyal woman,offensive_language,[],[],"['hoes', 'hoes']",hoes ain't shit when it comes to ah loyal woman!!!,0,1,0
these bitches really love soda out here,offensive_language,[],[],['bitches'],These bitches really love soda out here,0,1,0
<MENTION> wayne really treat nicki like that s his bitch 😴😍😩,offensive_language,['@chaniiyyaa'],[],['bitch'],RT @chaniiyyaa: Wayne really treat nicki like that's his bitch 😴😍😩....,0,1,0
<MENTION> we ll i m going to sleep 😒 fag,offensive_language,['@Mojo4Life_'],[],['fag'],“@Mojo4Life_: We'll I'm going to sleep 😒” fag,0,1,0
<MENTION> most of these niggas go broke for these hoes,hate_speech,['@XdalovelyTishai'],[],"['hoes', 'hoes', 'niggas']",RT @XdalovelyTishai: Most of these niggas go broke for these hoes,1,0,0
<MENTION> you women and when you getting money the hoes gone come so how does that sound gay rather make money anyday,offensive_language,['@Nubianreine_'],[],"['hoes', 'hoes']",@Nubianreine_ you women. And when you getting money the hoes gone come so how does that sound gay ? Rather make money anyday,0,1,0
85 species of birds reported in chesterfield for the great backyard bird count how many in your area <URL>,neither,[],[],"['bird', 'birds']",85 species of birds reported in Chesterfield for the Great Backyard Bird Count. How many in your area? http://t.co/VIWMjjJxOT,0,0,1
where tf this bitch in the pink from 😂 this hoe pointless,offensive_language,[],[],"['bitch', 'hoe']",Where tf this bitch in the pink from? 😂 this hoe pointless,0,1,0
its true though lol <MENTION> <MENTION> if your girl think about you you don t make her pussy jump you ain t shit brah lls,offensive_language,"['@jwill252', '@No85er_inMe']",[],['pussy'],"Its true though lol RT @jwill252: “@No85er_inMe: If your girl think about you, & you don't make her pussy jump you ain't shit brah”lls",0,1,0
i ain t stressin you hoes know dat 💅💁👄,offensive_language,[],[],"['hoes', 'hoes']",I ain't stressin you hoes. Know dat 💅💁👄,0,1,0
