tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
like i said fuck a lebron his fan base bandwagons dick riders loyal ass eaters i don t like bitch niggas those that love one,0,1,0,[],[],"Like I said... fuck a LeBron. His fan base, bandwagons, dick riders, & loyal ass eaters. I don't like bitch niggas & those that love one."
like a skinny model boney bitch,0,1,0,[],[],Like a skinny model boney bitch
like bitch y u ain t do that in the first place,0,1,0,[],[],Like bitch y u ain't do that in the first place?
like damn hoe i gave you a chance when you was average why you aint beauty make over when we was together,0,1,0,[],[],"Like damn hoe I gave you a chance when you was average, Why you aint beauty make over when we was together."
like keke say real niggas got a heart too it just take a real bitch for him to show it,0,1,0,[],[],Like keke say real niggas got a heart too it just take a real bitch for him to show it
like my 3rd grade teacher used to say you either eat pussy or you are one what s it gonna be <MENTION> <MENTION>,0,1,0,"['@JBilinovich', '@JZolly23']",[],"Like my 3rd grade teacher used to say, ""you either eat pussy, or you are one. what's it gonna be?"" @JBilinovich @JZolly23"
like stop being a bitch for 3 2 seconds,0,1,0,[],[],Like stop being a bitch for 3.2 seconds.
lil bitch,0,1,0,[],[],Lil bitch
lil bitch ass,0,1,0,[],[],Lil bitch ass
lil hoe tweets on point,0,1,0,[],[],Lil hoe tweets on point
listen to her <MENTION> she curving you on the low <MENTION> what it mean if a girl thinks u have the hoes but u don t,0,1,0,"['@____Aaliyah____', '@iDntWearCondoms']",[],"Listen to her ""@____Aaliyah____: She curving you on the low ""@iDntWearCondoms: What it mean if a girl thinks u have the hoes but u don't???"""
literally just got up and the first thing i did was chug a huge glass of water,0,0,1,[],[],Literally just got up and the first thing I did was chug a huge glass of water
literally was in the best mood and bitches literally killed my vibe,0,1,0,[],[],Literally was in the best mood and bitches literally killed my vibe
little bitty bumble bee?? # bumblebee <URL>,0,0,1,[],['#bumblebee'],Little bitty bumble bee?? #bumblebee http://t.co/WgYL5UpjQq
living with my bitches # live <MENTION> <MENTION> <MENTION> <URL>,0,1,0,"['@lauren_borrelli', '@Kathinator6', '@jenna_saispas']",['#live'],Living with my bitches #live @lauren_borrelli @Kathinator6 @jenna_saispas http://t.co/c3vy1xuOHa
lmao <MENTION> the food ain t gon run from you fat bitch,0,1,0,['@80sbaby4life'],[],Lmao RT @80sbaby4life The food ain't gon run from you FAT bitch
lmao <MENTION> yo a cooned out nigger boy,0,1,0,['@MoeMartin44'],[],Lmao RT @MoeMartin44 Yo a cooned out nigger boy
lmao if i catch u in tha field i m blowin ?????? <MENTION> <MENTION> shut yo bitch ass up opp lol,0,1,0,"['@Horsepower_Will', '@PAPER_CHAYSIN']",[],Lmao if I catch u in tha field I'm blowin ??????“@Horsepower_Will: @PAPER_CHAYSIN shut yo bitch ass up opp lol”
lmao <MENTION> lmao <MENTION> <MENTION> you ll never be vegas you faggot punk bitch,0,1,0,"['@CapoToHeaven', '@HeauxmerSimpson', '@AtlanticCity']",[],Lmao! RT @CapoToHeaven Lmao RT @HeauxmerSimpson: @AtlanticCity you'll never be Vegas. You faggot punk bitch.
lmao <MENTION> nobody cleans a house faster than a nigga expecting some pussy,0,1,0,['@CarmelIoAnthony'],[],Lmao!! RT @CarmelIoAnthony: NOBODY cleans a house FASTER than a nigga expecting some pussy.
lmao these hoes,0,1,0,[],[],Lmao.... These hoes!
lmaoo <MENTION> bad bitch can i hit that you matching or bad bitch bats eyelashes are you matching or,0,1,0,['@LeanandCuisine'],[],"Lmaoo “@LeanandCuisine: Bad bitch: Can I hit that?

""You matching or.....?""

Bad bitch: *bats eyelashes*

"".........are you matching or?""”"
lmaoo i should ve seen that coming <MENTION> <MENTION> fat bitches need love to craig,0,1,0,"['@DatBoyRayT', '@1AlaaZ']",[],Lmaoo I should've seen that coming RT @DatBoyRayT: @1AlaaZ fat bitches need love to Craig
lmaoo we was sayin this same statement last year <MENTION> boozer is trash bro i m done ?,0,0,1,['@DeeSwaggyJay93'],[],Lmaoo we was sayin this same statement last year RT @DeeSwaggyJay93 Boozer is trash bro I'm done!! ?
lmaooo naw man <MENTION> yo want in <MENTION> u serious bro lol <MENTION> 2 3 10am early bird special,0,0,1,"['@DipOnline', '@HumbltonBanks', '@CheezMoeJenkinz']",[],Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special
lmaooo nigga said a hol it down dyke was in the background,0,1,0,[],[],"Lmaooo nigga said a ""Hol it down"" dyke was in the background"
lmaooo wait so why everybody talm bout card crackers i missed it,0,1,0,[],[],Lmaooo wait so why everybody talm bout card crackers?! I missed it
lmaoooo <MENTION> his sister probably got the pussy that night <MENTION> # neverforget <URL>,0,1,0,"['@Hand2DaHairline', '@No_Cut_Card']",['#NeverForget'],Lmaoooo RT @Hand2DaHairline: His sister probably got the pussy that night RT @No_Cut_Card: #NeverForget http://t.co/HkXEbFWDYz”
lmaoooooooo <MENTION> dumped the shyt outta me fuck wrong with her i m perfect like angel pussy,0,1,0,['@Chollie_Grapes'],[],Lmaoooooooo RT @Chollie_Grapes: Dumped the shyt outta me. Fuck wrong with her. I'm perfect like angel pussy
lmfao <MENTION> the new york <MENTION> have won 27 world series titles the most of all time,0,0,1,"['@NYDailyNews', '@Yankees']",[],Lmfao RT @NYDailyNews: The New York @Yankees have won 27 World Series titles – the most of all-time.
lmfao hoe,0,1,0,[],[],Lmfao hoe
lmfao niggas was going ham on the trash can in class,0,1,0,[],[],Lmfao niggas was going ham on the trash can in class.
lmfao u sloth trinidad james with a relaxer lookin ass bitch <MENTION> i hate niggers imma start talking to white boys,0,1,0,['@Flowy_Bri'],[],"Lmfao u sloth trinidad james with a relaxer lookin ass bitch""@Flowy_Bri: i hate niggers, imma start talking to white boys."""
lmfaooo <MENTION> two bad bitches giving me head at the same dam time # oldpics lol <URL>,0,1,0,['@AdrienBroner'],['#oldPICS'],Lmfaooo“@AdrienBroner: Two bad bitches giving me head at the same dam time...... #oldPICS LOL http://t.co/Y4dXfH8nLv”
lmfaoooooo <MENTION> i m so glad my shorty ain t all over twitter and ig tryna be a famous columbus hoe ????,0,1,0,['@BryceHamilton11'],[],Lmfaoooooo RT @BryceHamilton11: I'm so glad my shorty ain't all over twitter and IG tryna be a famous Columbus hoe ????
lol # facts <MENTION> the baddest bitches be porn stars n strippers,0,1,0,['@MikeDiggEm'],['#Facts'],"Lol #Facts ""@MikeDiggEm: The baddest bitches be porn stars n strippers"""
lol i see what you did there <MENTION> <MENTION> hell yeah bitches hate that shit,0,1,0,"['@JayWiz614', '@ItsNotHarold']",[],Lol I see what you did there RT @JayWiz614: @ItsNotHarold hell yeah bitches hate that shit
lol i told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af,0,1,0,[],[],Lol I told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af
lol jk i changed my number on them ho s,0,1,0,[],[],Lol Jk I changed my number on them ho*s
lol nicca dime game got soo much clout niccas goin to da store to buy sum dice,1,0,0,[],[],Lol Nicca dime game got soo much clout niccas goin to da store to buy sum dice
lol actually bitch please choke on my nuts,0,1,0,[],[],Lol actually bitch please choke on my nuts.
lol at the random fist fight aka pussy shove match at dnd tonight,0,1,0,[],[],"Lol at the random ""fist fight"" aka pussy shove match at DnD tonight."
lol at this bitch ass boy telling me how to respond to peer pressure for values of peer pressure that equal being called a groupie,0,1,0,[],[],"Lol at this bitch ass boy telling me how to respond to ""peer pressure"" for values of ""peer pressure"" that equal being called a groupie"
lol colored contacts played out,0,0,1,[],[],Lol colored contacts played out.
lol faggot team pipe beef,0,1,0,[],[],"Lol faggot team pipe ""beef"""
lol life made her a hoe,0,1,0,[],[],Lol life Made her a hoe
lol look <MENTION> is mike brown s twitter look at the trash he wrote about lmao gentle giant my ass # ferguson,0,1,0,['@LoveRHateMe_'],['#Ferguson'],Lol look @LoveRHateMe_ is Mike Brown's twitter. Look at the trash he wrote about lmao. Gentle Giant my ass #Ferguson
lol my brothers just said he a pussy ass niga well in the words of wizdom i second dat lmaoo leave u hurt out here,0,1,0,[],[],Lol my brothers just said he a pussy ass niga well in the words of wizdom I second dat lmaoo leave u hurt out here
lol this girl makes fun of guys for having like light voices but i m just like bitch your voice is like deeper than five men together wtf,0,1,0,[],[],Lol this girl makes fun of guys for having like light voices but I'm just like bitch your voice is like deeper than five men together wtf
lol so since i m from the south i automatically sound like a fucking redneck hahahaha how about fuck you stupid ass,1,0,0,[],[],"Lol, so since I'm from the south I automatically sound like a fucking redneck. Hahahaha how about fuck you, stupid ass."
lol what i look like waiting on another nigga bitch ???,0,1,0,[],[],"Lol, what I look like waiting on another nigga bitch.???"
lol shut up <MENTION> <MENTION> lmao early bird gets the worm,0,0,1,"['@ABrown252', '@VonshayeB']",[],Lol.. shut up! RT @ABrown252: @VonshayeB lmao early bird gets the worm
long hair pussy any time you want it,0,1,0,[],[],Long hair = pussy any time you want it
long neck ass bitch lmbo,0,1,0,[],[],Long neck ass bitch lmbo
look at that thot pussy popping for usher,0,1,0,[],[],Look at that THOT... pussy popping for usher.
look at y all bitches only hmu when ya wifi on bitches,0,1,0,[],[],Look at y'all bitches only Hmu when ya wifi on bitches
looked like you but at the same time looked like some biker bitch or punk rock bitch from a 90 s movie,0,1,0,[],[],Looked like you but at the same time looked like some biker bitch or punk rock bitch from a 90's movie
looks as if federal gun laws to be proposed this week lack # awb hope the # media and # antigun crowd choke on crow,0,0,1,[],"['#AWB', '#media', '#antigun']",Looks as if Federal Gun Laws to be proposed this week lack #AWB. Hope the #media and #antigun crowd choke on crow.
love getting nudes from my bitches ???????,0,1,0,[],[],Love getting nudes from my bitches ???????
my nigga <MENTION> feel good to not have no hoes yall can t even throw that charge my way no more,0,1,0,['@Lito_TheGawd'],[],MY. NIGGA!! RT @Lito_TheGawd: Feel good to not have no hoes. Yall can't even throw that charge my way no more.
mad respect to affleck for refusing to wear a yankees cap though as a sox fan wearing a mets cap probably irritated him too,0,0,1,[],[],"Mad respect to Affleck for refusing to wear a Yankees cap, though as a Sox fan wearing a Mets cap probably irritated him too."
made one of my all time favorites look like a bitch on the grandest stage of em all,0,1,0,[],[],Made one of my all time favorites look like a bitch on the grandest stage of em all
make sure that pussy clean cuz ima eat until you scream,0,1,0,[],[],"Make sure that pussy clean 
Cuz ima eat until you scream"
make up artists cover up for selling pussy or second gig for bartenders or students,0,1,0,[],[],Make up artists = cover up for selling pussy or second gig for bartenders or students
make your first impression with me the best or like nino brown ima cancel that bitch,0,1,0,[],[],Make your first impression with me the best or like Nino Brown ima cancel that bitch
makem eat my ass since eating pussy ain t major nomore ??? ????,0,1,0,[],[],Makem eat my ass since eating pussy ain't major nomore ?????????
makeup save you hoes,0,1,0,[],[],Makeup save you hoes
man <MENTION> ducked me like a true hick would have split that white trash faggot lid,1,0,0,['@Fugazi3011'],[],Man @Fugazi3011. Ducked me like a true hick. Would have split that white trash faggot lid
man i do have hoes and they are all in the same location ?,0,1,0,[],[],Man I do have hoes and they are all in the same location ?
man dude next to me got 2 of the worst looking hoes i ever seen but hey it is 2,0,1,0,[],[],Man dude next to me got 2 of the worst looking hoes I ever seen but hey it is 2
man fuck these bitch ass niggas how y all doin,0,1,0,[],[],"Man fuck these bitch ass niggas, how y'all doin?"
man if a bad washington heights chick on dyckman likes me grabs her pussy and yells out what s good son i m still fuckin,0,1,0,[],[],"Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out ""what's good son"" I'm still fuckin"
man there s a lot of fat bitches here,0,1,0,[],[],Man there's a lot of fat bitches here
man this bitch smells like cheap lip stick,0,1,0,[],[],Man this bitch smells like cheap lip stick
man aunt petunia is a royal bitch,0,1,0,[],[],"Man, aunt petunia is a royal bitch."
mann that pussy # throwback,0,1,0,[],['#ThrowBack'],Mann that pussy #ThrowBack
mannnnnn these hoes aint loyal,0,1,0,[],[],Mannnnnn these hoes aint loyal
many people claiming slippery slope is now absolute are same ones who said slippery slope is an argument for the paranoid delusional # tcot,0,0,1,[],['#tcot'],Many people claiming slippery slope is now absolute are same ones who said slippery slope is an argument for the paranoid delusional. #tcot
maple room bitch sacto style,0,1,0,[],[],Maple Room bitch SACTO STYLE
marca got so many hoes she confused on what to do,0,1,0,[],[],Marca got so many hoes she confused on what to do
marcus smart belongs on the celtics both trash it was destiny,0,0,1,[],[],Marcus Smart belongs on the Celtics. Both trash. It was destiny.
marcus is in this hoe schleeeeeeeeeeppppppp,0,1,0,[],[],Marcus is in this hoe schleeeeeeeeeeppppppp
mark teixeira finally stepping up hr and couple of bbs # yankees,0,0,1,[],['#Yankees'],"Mark Teixeira finally stepping up, HR and couple of BBs #Yankees"
maury is funny sometimes but the ratchet hoes on there need to get knocked the fuck out,0,1,0,[],[],"Maury is funny sometimes, but the ratchet hoes on there need to get knocked the fuck out!"
may the bird of paradise fly up your nose may an elephant caress you with his toes may your wife have runners u <URL>,0,0,1,[],[],"May the bird of paradise fly up your nose.
May an elephant caress you with his toes.
May your wife have runners u… http://t.co/h6e278e85s"
maybe i m just some bitter ass nigguh like obito,0,1,0,[],[],Maybe I'm just some bitter ass nigguh like Obito
me my next bitch gone turn up on the fashion side we ain t wearing nun of that designer shit that shit basic af,0,1,0,[],[],Me & my next bitch gone turn up on the fashion side. & we ain't wearing nun of that designer shit. That shit basic af
me gusta pollo so español that lol ?,0,0,1,[],[],Me gusta pollo so español that. Lol. ?
me when folks try to come for me ? ok hoe cool <URL>,0,1,0,[],[],"Me when folks try to come for me. ? Ok hoe, cool! http://t.co/QduFiVVwHa"
me <MENTION> coolin with all my hoes <URL>,0,1,0,['@OfficialCNote'],[],Me. RT @OfficialCNote: coolin with all my hoes http://t.co/vCME41IsMg
melo should ve got the bitch for the east,0,1,0,[],[],Melo should've got the bitch for the east
merry christmas bitches ?? ? <URL>,0,1,0,[],[],Merry Christmas bitches ????? http://t.co/XRkLONwzGN
messi is thinking ronaldo is such a bitch couldn t even make it out his group ahaaaaa,0,1,0,[],[],"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa"
messy asss bitches i would blast yall dumb bitches but i m not even gon stoop to yalls level,0,1,0,[],[],"Messy asss bitches , I would blast yall dumb bitches but i'm not even gon stoop to yalls level"
miley cyrus just wants to hump things and smoke weed with her retarded ass,0,1,0,[],[],Miley Cyrus just wants to hump things and smoke weed with her retarded ass.
milk marie she got pretty pussy call it pink cause a nigga fell in love with it,0,1,0,[],[],Milk Marie she got pretty pussy call it pink cause a nigga fell in love with it.
mississippi state fans are the best to just mock it s so easy poor state it s hard getting wins against top 25 opponents # failstate,0,0,1,[],['#FailState'],Mississippi state fans are the best to just mock. It's so easy. Poor state. It's hard getting wins against top 25 opponents. #FailState
missouri got them swag fags lmao,0,1,0,[],[],Missouri got them swag fags lmao
mitt romney hates big bird fascist,0,0,1,[],[],Mitt Romney hates big bird. Fascist.
mix it up bitches,0,1,0,[],[],"Mix it up, bitches."
modern day singers talk about the same shit rappers talk about lol hoes,0,1,0,[],[],Modern day singers talk about the same shit rappers talk about lol....hoes
molly make bitches crazy,0,1,0,[],[],Molly make bitches crazy
money >>>> the best pussy,0,1,0,[],[],Money >>>> the best pussy
money has bin on my mind lately so i think its time to leave the hoes alone and get with the program ?,0,1,0,[],[],Money has bin on my mind lately so I think its time to leave the hoes alone and get with the program ?
money make bitches fuck and niggas steal,0,1,0,[],[],Money make bitches fuck and niggas steal
morning trash <URL>,0,0,1,[],[],Morning trash http://t.co/xba6WWVO7m
most niggas send hate thru the bitches,0,1,0,[],[],Most niggas send hate thru the bitches
mother nature is drunk again this bitch knows how to party,0,1,0,[],[],"Mother Nature is drunk again, this bitch knows how to party."
moving has been a bitch this weekend,0,1,0,[],[],Moving has been a bitch this weekend
mr president homeland security please ignore any foreign threats and focus your sole attention on our police force # acab # landofthefree,0,0,1,[],"['#ACAB', '#LANDOFTHEFREE']","Mr President & homeland security, please ignore any foreign threats and focus your sole attention on our police force #ACAB #LANDOFTHEFREE"
mum agrees with me ur being a wee moody cunt and you cani deal with the fact i m right # dadsbeingsilly,0,1,0,[],['#dadsbeingsilly'],"Mum agrees with me, ur being a wee moody cunt and you cani deal with the fact i'm right:/ #dadsbeingsilly"
must have been a light skin hoe <MENTION> lmfao wtf she mean af ?? <MENTION> he wasnt ready bruh rip <URL>,1,0,0,"['@CampaignMindy', '@TrickingGawd']",[],Must have been a light skin hoe “@CampaignMindy: Lmfao wtf she mean af ??“@TrickingGawd: HE WASNT READY BRUH RIP!! http://t.co/lJRqrdBMfi””
my fantasy reign starts today got pussy nigga los up first lmao cmon seattle d cut upppppp,0,1,0,[],[],My Fantasy reign starts today! Got pussy nigga Los up first lmao...cmon Seattle D cut upppppp!!!
my arguement with she s the baddest white girl is she s trash her argurment with she s trash is but she s paid,0,0,1,[],[],"My arguement with she's the baddest white girl is ""she's trash"".Her argurment with she's trash is ""But she's paid""...."
my bird got a headache ??,0,0,1,[],[],My bird got a headache ??
my bitch bad lookin like a bag of laundry,0,1,0,[],[],My bitch bad lookin like a bag of laundry
my bitch can be anything except average,0,1,0,[],[],My bitch can be anything except average
my bitch get on my nerves,0,1,0,[],[],My bitch get on my nerves
my bitch say i m in the dog house fuck you mean,0,1,0,[],[],My bitch say I'm in the dog house FUCK YOU MEAN
my bitch was so loaded last night ?????????????????????? <MENTION>,0,1,0,['@Young_Lifted23'],[],My bitch was so loaded last night ??????????????????????? @Young_Lifted23
my cheapest broke ass meal i had some egg noodles but we ain t have no buter no pepper nothing i put syrup on them bitches,0,1,0,[],[],"My cheapest, broke ass meal? I had some egg noodles but we ain't have no buter, no pepper, nothing. I put syrup on them bitches."
my clothes are always retro sexual like im hetro and i play a bitch like nintendo takee her for a ride in my benzo <MENTION>,0,1,0,['@dillyduzit'],[],"My clothes are always retro, sexual like im hetro, and I play a bitch like nintendo, takee her for a ride in my benzo.

-@dillyduzit"
my cousin just said these hoes ain t shit idk why they want me i ain t shit either got me dying over here lol,0,1,0,[],[],My cousin just said these hoes ain't shit. Idk why they want me. I ain't shit either. Got me dying over here lol
my dad is a bitch,0,1,0,[],[],My dad is a bitch.
my dad just said karl was always the biggest pussy of all 3 of the kids i m sorry karl but you re just a pussy i love my dad lmfao,0,1,0,[],[],"My dad just said ""Karl was always the biggest pussy of all 3 of the kids, I'm sorry Karl, but... You're just a pussy"" I love my dad LMFAO"
my dad talking about my dogs fetching skills i seen that nigga do mad shit air bud my ass air pussy ?,0,1,0,[],[],"My dad talking about my dogs fetching skills ""I seen that nigga do mad shit, air bud my ass, air pussy"" ?"
my dad s friend was telling my dad and i about how he got some good pussy last night and how she was a good lay it was a real bummer,0,1,0,[],[],"My dad's friend was telling my dad and I about how he ""got some good pussy last night"", and how she was a ""good lay"". It was a real bummer."
my doctor tonight is such a miserable cunt even my nurse is pissed off she s been here since 7pm and hasn t come to see me once,1,0,0,[],[],My doctor tonight is such a miserable cunt. Even my nurse is pissed off. She's been here since 7PM and hasn't come to see me once.
my high school need to gon and throw a hood reunion party everybody knows we was ghetto as hell,0,1,0,[],[],My high school need to gon and throw a hood reunion party. Everybody knows we was ghetto as hell.
my hoes they do drugzzz,0,1,0,[],[],My hoes they do drugzzz
my main girl tryna get a blessing why my side hoe tryna get affection,0,1,0,[],[],My main girl Tryna get a blessing why my side hoe Tryna get affection
my mains riri22barbie georgegia yessssss # ladykimora turntup # vegas bitches ?? <URL>,0,1,0,[],"['#ladykimora', '#vegas']",My mains riri22barbie georgegia yessssss #ladykimora turntup. #vegas bitches ?? http://t.co/w7vKBT2NBp
my mom just bought a bunch of new sandles then chipped her toe nails now it s like world war 3 in this bitch,0,1,0,[],[],My mom just bought a bunch of new sandles & then chipped her toe nails now it's like World War 3 in this bitch
my mom s younger brothers gonna come disrespect my mom call her a bitch my cousins gonna tell my mom to stfu wth,0,1,0,[],[],My mom's younger brothers gonna come disrespect my mom & call her a bitch & my cousins gonna tell my mom to STFU! Wth..
my moms a worse bitch than me like ugh i can t stand that hoe,0,1,0,[],[],My moms a worse bitch than me like ugh I can't stand that hoe.
my name is bryanna you can find me at <MENTION> i m the baddest bitch you ll meet because everybody wants to be me???,0,1,0,['@1bree_bree'],[],"My name is Bryanna you can find me at @1bree_bree, I'm the baddest bitch you'll meet, because everybody wants to be me???????"
my neice getting so big she ready to punch on sum bitches lol <URL>,0,1,0,[],[],My neice getting so big ... She ready to punch on sum bitches lol http://t.co/lRyDtD5MQb
my niccas was too real fa these streets # rip ike # free nwax <URL>,0,1,0,[],"['#RIP', '#Free']",My niccas was too Real fa these Streets #RIP Ike #Free Nwax http://t.co/0a2dy3vZkm
my nig <MENTION> <MENTION> yes black people live in wisconsin lmao <MENTION> shock da shit out me too # learnsomethingeveryday,0,1,0,"['@im_me_mi', '@oneshadowlove', '@80sbaby4life']",['#learnsomethingeveryday'],"My nig ""@im_me_mi: ""@oneshadowlove: yes black people live in Wisconsin lmao @80sbaby4life""shock da shit out me too #learnsomethingeveryday"""
my nig kkeldalegend took me out for some more of that good old new orleans soul food <URL>,0,0,1,[],[],My nig kkeldalegend took me out for some more of that good old New Orleans soul food! http://t.co/vCBKAcQBHV
my nips are cold ?,0,0,1,[],[],My nips are cold ?
my partna from mississippi told me 2weeks ago i got 2 weeks to fuck all these ok hoes 2014 i m stepping my game up ???,0,1,0,[],[],"My partna from Mississippi told me 2weeks ago, ""I got 2 weeks to fuck all these ok hoes, 2014 I'm stepping my game up"" ???"
my phone on 10 fml i still gotta get to the yellow sign lol # motivation lol btw i zoomed in 2x lol <URL>,0,0,1,[],['#motivation'],My phone on 10% fml I still gotta get to the yellow sign lol #motivation lol btw I zoomed in 2x lol http://t.co/LayVBieIML
my pits be stankin from doin dem flows is hard on a ol colored body in da heat dem white women be pushy when day want dare flows fixed,0,0,1,[],[],My pits be stankin from doin dem flows. Is hard on a ol colored body in da heat. Dem white women be pushy when day want dare flows fixed
my po heart still beatin fast da way dat nigger scream into dat microphone i felt like i be at da welfare office and cut da line,0,1,0,[],[],My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line
my pussy tastes like pepsi cola ??,0,1,0,[],[],My pussy tastes like Pepsi Cola ??
my walmart tee s count as designer <MENTION> these niggas hoes in designer clothes ?,0,1,0,['@StonyXx'],[],My walmart tee's count as designer? RT @StonyXx: These niggas hoes in designer clothes ?
my worse bitch looks better than your main bitch now that s bad right there lol,0,1,0,[],[],My worse bitch looks better than your main bitch. Now that's bad right there lol
n i m so tired of hearing he wouldn t do it for u ol bitch he wouldn t have too my people dont play on my end,0,1,0,[],[],N I'm so tired of hearing *he wouldn't do it for u * ol bitch he wouldn't have too my people dont play on my end
